id,target
SOY_c64bf62b3b9dcd,3117.2250944496764
SOY_5ad7489f423999,3047.018887833288
SOY_12434e7e8ac58d,3110.627493520674
SOY_9aef5cb388809b,3048.917758407451
SOY_09946455cb0831,2874.8838170784556
SOY_ab37063fbe5de9,2980.8658420482634
SOY_ce1a0bb830324d,2906.2274442555063
SOY_b707b7c7d8675d,2920.6213820473376
SOY_ba50710a72c59c,2757.992136781397
SOY_6fbde50c7fbc87,2714.6940252963773
SOY_cddc38eff78e4e,2996.4912841078276
SOY_c0378fb95930f6,3019.5400014424454
SOY_be1dd23fa41ed3,2991.0847863604577
SOY_8216a592eb50c6,2884.6419671623053
SOY_f45a0c2af88ab8,2748.011361595072
SOY_8a0be01fa2d127,2964.7564179699693
SOY_c6dba608332d5c,2863.621322560221
SOY_fef60e234f53b0,2637.533797506649
SOY_ecf1733fdc8535,2958.004512320068
SOY_e552ed7c981589,2726.5233014394644
SOY_ef2d5b89db469d,2950.042766141516
SOY_8823e6b25a7a4b,2903.5167635493713
SOY_3f335f6c05bc91,2925.803953679548
SOY_958cd40606b0af,2664.3986369816053
SOY_8f119538230062,3048.0655982815324
SOY_66bee15fc665c6,2986.8843234473256
SOY_cace77fe6bb788,3034.6797278141453
SOY_b173fb5d99ae19,3014.9935261014243
SOY_74b20a7c00f8cb,2719.2090560684824
SOY_2ffc622d3380b3,3065.6129882595797
SOY_c1d6659bf0b246,3055.446501049122
SOY_b3231d0ab1a4c4,2978.366785743888
SOY_c7fd5b04675b45,3030.9496202395553
SOY_5106b2c276156e,2964.673536933151
SOY_827c279085f7cb,2716.365397966347
SOY_d9aaa35888c118,2880.8419090104303
SOY_a25f0b77dc9ed9,2820.5939930114023
SOY_083733ad440744,2844.468000758967
SOY_dc9776ccb51d16,2644.0277122903553
SOY_bbd9c7a6a3ba1d,2630.706334748745
SOY_8efc10f8bbb186,2930.8705445188853
SOY_eceb4b3b19bba1,2960.7768929471686
SOY_08053473a0801e,2933.6951371348464
SOY_2a6fcc55bd13d7,2815.2319518307922
SOY_5832b754a70a2b,2623.802149903589
SOY_243b04d5a31408,2904.3901781067516
SOY_11e6c91b034ab4,3366.233725913509
SOY_ef73c46b9fc923,3097.3794991235927
SOY_8ceb9ec712b033,3478.4957274296967
SOY_969cf5ad58d669,3224.371420721627
SOY_f92672a351a2cf,3457.259667945671
SOY_e67c3c1f367e56,3404.401566514672
SOY_2e5e5497905407,3434.8164482226066
SOY_632b74adf9881c,3122.8793639195706
SOY_425656e138e3e4,3554.347823602485
SOY_ee4cc972e8e822,3477.97615525618
SOY_063194e0245bb2,3548.2567180686437
SOY_399e315fa6418c,3528.8387928466623
SOY_3f01af2dbefad3,3186.6812252585532
SOY_22c5fe44788210,3553.4230800134337
SOY_90f6cc8e751dd8,3557.9022771242235
SOY_9331e1877bd0ac,3489.674002246671
SOY_6964928411424e,3542.9016646801156
SOY_2bc909d22371d1,3482.1301699321757
SOY_76d31d6d1586cc,3173.8667192696
SOY_e4d0ceaa7c3b3b,3381.7666009827194
SOY_9ca908cf2e62b5,3318.2557748942563
SOY_1b72c37a032dc9,3351.829848304243
SOY_7b9eb22730f163,3089.762026116806
SOY_3dbc2e4057afa4,3067.7593313146085
SOY_be5874e05e896f,3438.351786341982
SOY_49781c00dc57e8,3465.4184070042033
SOY_b2b087d8ed3c2d,3431.8925465508637
SOY_186f9f96bff653,3311.587182971188
SOY_1e209922cff580,3065.5026822782906
SOY_ec34973fcee4fa,3396.535892062157
SOY_3f97404ea2954b,1732.4419940300454
SOY_7326c1b2e8e382,1713.2355519213415
SOY_217202df163488,1728.0647102969222
SOY_d4f618df8fd1bb,1677.9530683506655
SOY_1866a90a9e57a2,1710.5366503732353
SOY_8aa85b3aa51d7a,1687.6088915420942
SOY_702bd5bd275d57,1713.8695494196684
SOY_ec02f5068556d3,1702.0221216432567
SOY_9ff44aaffb43b0,1697.297241894095
SOY_96df347e183561,1713.75273574931
SOY_3279d97e067d6e,1770.3586368096371
SOY_35dcb840c2b606,1669.3150556317712
SOY_42e23a14d25606,1698.0923782869745
SOY_99a21e35e07863,1700.4067789136177
SOY_a752a9cb02301a,1705.0730425508218
SOY_3da4662d1823f8,1731.6585261714401
SOY_347ee9ebcc8b00,1742.0529132649758
SOY_28511a5514fa4d,1709.4259439668979
SOY_7f6ec1f0c69bd0,1694.0931994744653
SOY_75075634973480,1753.7608923423668
SOY_20669ff8a8e2a5,1737.6703083116581
SOY_d2c615799d6dcb,1684.9877893950675
SOY_6c08b4f60e0502,1736.7693805467547
SOY_9a8ed38831d104,1710.6797246674596
SOY_2a84f45b468aac,1721.2771662653624
SOY_d98683b65203d9,1710.849543421487
SOY_b2c2dac8fb6535,1722.1790484849469
SOY_3e552b4a04cfec,1740.934691583041
SOY_70bf0c0f7861f3,1713.8410226965955
SOY_d01a49ec515bc7,1774.3609607314984
SOY_cb886e173fadec,1718.7141073225246
SOY_c96b60cfdd28ea,1715.4531348604105
SOY_680d765ddc318b,1720.0789660551939
SOY_0da856375dd638,1679.8804735853846
SOY_e1bb6944b83c2b,1662.6693935153285
SOY_b6225f786cd517,1679.3278924758085
SOY_44a2ebc38c2ab3,1633.6903409153117
SOY_02f2363db32f3b,1660.5170563438758
SOY_36766df2812d17,1642.2448161491059
SOY_ba6fd0fd2167e7,1665.7354963714515
SOY_4b9974fb4caf1f,1658.5442343623013
SOY_cbc8ce5c00dcf8,1649.7185104222344
SOY_2ca44e460240a4,1660.963434007078
SOY_de0a553605f541,1721.2592934694271
SOY_94a2507843ca3e,1625.2658779493272
SOY_869c972372de9c,1649.6993203696488
SOY_b2de702f1f078b,1652.6375291330305
SOY_461b03e2299e50,1654.734077523662
SOY_37293d855a1f0b,1679.0903926370909
SOY_b123231b472ff1,1701.1401490017545
SOY_d90e04777a9a3c,1673.246640123242
SOY_2557ebe513e92f,1650.1386135806722
SOY_2dc430a348403b,1706.9601497406443
SOY_2efa7ab6c35cc0,1696.9372731268973
SOY_1a6f241400252c,1649.2658890600753
SOY_e04126662056e4,1683.8600153270145
SOY_e1c1cda1b18d76,1661.918044379075
SOY_07aadb99ddb115,1665.2643947284646
SOY_1699d7956c6b57,1659.428443130553
SOY_852a42876a4942,1665.5542949269648
SOY_acfeae57473dca,1704.3815203064112
SOY_366c662e00cd07,1661.949484395642
SOY_1a67b309631f09,1735.873060873388
SOY_942686b4480937,1664.9900780714493
SOY_42405953074d2d,1664.7524840729143
SOY_a7280c138c88f3,1666.3350722569892
SOY_f6b50848c37192,1757.1160864582375
SOY_78d7b75e15b3d8,1738.8730531664573
SOY_115a7db0669cc5,1758.4882998131404
SOY_12dd06c9ac9556,1712.4953816277134
SOY_dee4438ecfc5c7,1741.7099803130595
SOY_e1aa5c408213ab,1716.946254800247
SOY_03ec028e5d9304,1739.5665908958613
SOY_8358c76ff96e68,1731.3407099842393
SOY_b3eda953a9650f,1723.075318235583
SOY_dee7f9f42a338d,1742.6780665318793
SOY_5c9d2b1d009561,1797.1315195082448
SOY_4906c7edd19507,1688.5758083741214
SOY_ebd8e8d214da4f,1725.0602182324792
SOY_78eb56bb46455a,1729.6375370804533
SOY_fdd9ae75b1f396,1735.7682678871745
SOY_20063232a2072b,1752.9655587856132
SOY_d324ecc3233c20,1770.2926228055517
SOY_5640e31a5422e5,1744.8854787665928
SOY_ede70d706514e1,1719.6250345163496
SOY_654b6bd9b83da5,1772.865498336365
SOY_908bd64e7959e7,1765.581992428222
SOY_ed356466b44be6,1716.6405600038624
SOY_3cc87b8440a4c7,1769.2515086041421
SOY_6cf7bd465474a2,1735.2380237424895
SOY_92a41d0da03044,1749.2106351723196
SOY_14692803d59f04,1743.1188320963386
SOY_6cfefd28a3cf30,1749.153253966967
SOY_db8f3a39515e46,1776.411402495656
SOY_094cd6f57cd457,1745.5833556878856
SOY_e28f11cc89c456,1810.495381586112
SOY_3fd00168bbfaa0,1750.9919542876135
SOY_8a6702a4a5b178,1742.3077232290784
SOY_03c8515f29091f,1751.6226023100157
SOY_863c1c6f120185,2000.133470188823
SOY_373576d691145e,1977.8639270396095
SOY_095ae4a9c5bb45,1999.6479050792022
SOY_9ba651dbea398c,1933.4144855164595
SOY_be968c6a8ecd8c,1976.0596112950284
SOY_4e462e05599944,1947.0569466483134
SOY_eb056b9cb41eaa,1973.3325598340975
SOY_a495129f0f9eca,1964.8478232786454
SOY_aab48537a215ee,1951.0335885049792
SOY_cdb772aa9a5ba6,1977.5029688293432
SOY_f47046d69cecbf,2033.820303525526
SOY_421166b4615329,1901.691136393069
SOY_ba67b0643961a9,1948.996373261249
SOY_172c875bf185b1,1963.5290673580814
SOY_afb1f79361e127,1964.777632917754
SOY_2be0dc0a1aec17,1996.5747256221798
SOY_fd462bb5ec2f9b,1992.4069247509156
SOY_aa1aefc547e36a,1969.8818208458495
SOY_7adfd95ef1d4cd,1954.0741184764902
SOY_924b6271e09cd7,2000.3032113799845
SOY_a313ba0b506ed4,1991.2603524329252
SOY_37b5f643d92eac,1936.9022971206145
SOY_e46a6382e39cda,2013.267320058395
SOY_40bd5dec486522,1970.6640468637343
SOY_e88d6f6ca5f6d7,1983.215450522961
SOY_41f53d6305cbdc,1972.572788830268
SOY_6f0ac6cf867b86,1983.3046966923955
SOY_dbe8d9c9d2e844,1995.3657648270746
SOY_4175f075354df9,1975.0209242684955
SOY_e3897ec3ad4e05,2036.1037311624204
SOY_10028c1bc59639,1983.9246163527107
SOY_3cbc38f0acd1d2,1974.9671124552372
SOY_726bf36bbb068c,1983.8040766804975
SOY_2c2ccfa2d1d48b,1466.2355369141917
SOY_e181fbe7cbea56,1486.4580629860966
SOY_10991e969e794d,1492.6117124707487
SOY_ae4de7babc4444,1501.7442543723716
SOY_4aeb253cf447a5,1491.046777713015
SOY_4df39c30500dac,1491.087603697579
SOY_0360f8f3d2670e,1490.5328466289327
SOY_275b379492f5bd,1493.8449577847734
SOY_c2e2527ab3c05a,1493.129702865141
SOY_9f5c2efabf4c1d,1512.0435236975745
SOY_5c4006f909ecd8,1500.3497115286443
SOY_3a78cf76682bec,1556.3424368592541
SOY_f067dc01eecade,1539.385054962829
SOY_fe4643250571bb,1526.8496144743642
SOY_0b130939845a98,1570.24331641226
SOY_75bba4b77b5e1a,1531.6048385711315
SOY_e3a607478735d0,1516.4903470928464
SOY_749814f05f60e9,1505.3878727516649
SOY_1219fcdf20b5b2,1551.9625908174276
SOY_cc6f6bb5b764c3,1576.1109677973704
SOY_f470d77ab947b3,1551.8753000556462
SOY_19b68f0589b6f4,1537.3982131136554
SOY_0a0b2a3760e4f6,1522.8893882278044
SOY_9b234c3af10ea4,1551.9608787024267
SOY_29a4d06264f63d,1515.7866674749323
SOY_be56f07554b893,1559.5488290387598
SOY_bcb1d7862bd535,1528.0208846315898
SOY_742f3e752e9f34,1495.5203776929798
SOY_f6bc3eba3bb4bd,1478.615465912898
SOY_404b10647fe114,1513.3242724158847
SOY_3ea50b11f53b36,1498.876090422376
SOY_e737186e83d344,1504.0414811207602
SOY_505d929d698060,1468.9614742644665
SOY_d945bc64ef235e,1583.4097941774023
SOY_5041264bf205c9,1532.1722870724118
SOY_04c5082a1c8b90,1520.9782520636818
SOY_4ee4f3fe391577,1568.5180537545998
SOY_2009e2ac2601b8,1578.6690352900537
SOY_418259815322f0,1475.840780298389
SOY_4f1e37244442c1,1468.2732229721073
SOY_893de5dd65184a,1500.771851766263
SOY_c4f28fee13ec88,1503.2999149569546
SOY_5ec8086ab3eb14,1507.8656311671969
SOY_0efe3d4177a637,1499.9783806056064
SOY_60319bca2b20d0,1493.9981237494364
SOY_7baa172e4f9401,1521.707097983902
SOY_e8952a20380208,1600.2258835685093
SOY_919fd9ed249c4e,1538.588524823944
SOY_1cb503aee9cbcf,1544.0349991204823
SOY_2341647ad64258,1497.9470225004638
SOY_b4fbc2eaf0ea28,1501.0834130689339
SOY_705ac6ee9bf69f,1526.5618168950614
SOY_ad15d8c566198b,1516.1770595236846
SOY_bd9e90f5dd2047,1505.2438378233346
SOY_94efc55e8e2d4d,1531.4089339016714
SOY_a589465c9db737,1521.251627630265
SOY_0f669afb72a940,1545.7186269417216
SOY_fea2bb30b08674,1355.6197033299607
SOY_dfa2d2127719bd,1337.4498520094264
SOY_b93da491ecaf3c,1354.0494075612035
SOY_8388508e9fd053,1358.3554319061839
SOY_80bc4614f27fb3,1377.5248674494069
SOY_4400dc33bfc0b8,1348.9554788362966
SOY_29e97d50407cdf,1365.1173151381458
SOY_2d3885485c8d98,1407.482535241052
SOY_0324571011a958,1327.4409008628545
SOY_abd7295bd76250,1351.8706445585335
SOY_ab3ce93b4c7ffb,1356.5196010829939
SOY_f82849b0cd1fc5,1360.3948484562338
SOY_36d1bae8d817c6,1351.9781298458634
SOY_603c88ce2d76de,1394.219529850276
SOY_dd453ff53f01e4,1387.0569261834635
SOY_7750f87ad8bff3,1389.6118467410536
SOY_07d117239a46da,1356.5248414822004
SOY_4125e0363ec022,1379.131513699158
SOY_695780b07cf71a,1423.833813090957
SOY_6e5eebf02db4fa,1380.0113008286219
SOY_b0861fc5cf0e5c,2705.9631334049445
SOY_42e045031540f4,2721.2148874782597
SOY_f652c73c335648,2843.0910181367512
SOY_cacaec8108a378,2610.6068520460785
SOY_8ecff986946122,2819.3023767465656
SOY_1a804084ccb9c9,2814.8566589842962
SOY_4dda60030ff85b,2662.9457315896298
SOY_113eae7bbf2273,2801.7363173140443
SOY_3cc3a7070ee661,2594.557900729559
SOY_5dd84794e3603c,2652.6075535267883
SOY_28dbc64846600e,2520.572186070784
SOY_26160063eb1a53,2891.3970181406353
SOY_9c680a93b74381,2872.6668035773373
SOY_9f4f3c073d3d06,2840.678080042706
SOY_82f4941a31c985,2908.072195010446
SOY_e9a6822fa46bd9,2685.767689287336
SOY_83dd0554244d70,2766.2412820732998
SOY_ca42b3fa8c83ae,2777.7802481995564
SOY_dd78d87322eb87,2850.0557597723828
SOY_c06d2086532915,2897.7010254658526
SOY_32a53daa3e5cd8,2833.0605978764133
SOY_e11e5508d8d1fd,2887.386940302455
SOY_07f82779fb570e,2828.0333379302106
SOY_9824d5d621d085,2814.548869984452
SOY_5b5fcc23cec433,2892.5113111684145
SOY_5a11a3cd69ba52,2808.5900264306183
SOY_5a34be3e8ca3c0,2707.908555264729
SOY_637ce9d593bdd7,2785.2136407227454
SOY_66ca8081c6ad15,2831.126118101873
SOY_007f23e0bcd54f,2745.1752870616533
SOY_78e799966a4d13,2818.6329619133394
SOY_7061022d99be0a,2786.3605845224934
SOY_d2f1ebb8e8e87c,2868.170818072739
SOY_c3f01211392813,2643.4400784206864
SOY_bcdd8303997eea,2829.030099700853
SOY_8d12ae43d93cf1,2747.9541487587717
SOY_607400e12b2042,2892.296027411491
SOY_f727560e79a5dc,2880.516670560986
SOY_f1fe356ec02b82,2989.0145513902708
SOY_a31a57fb22b23d,2742.4650402982547
SOY_ba123e3fbdd9ad,2987.391041267965
SOY_d828b633addd0d,2991.5636993503595
SOY_c9db933d96a792,2820.083949475822
SOY_38d9aa5b2fdd66,2957.300409753784
SOY_c1aedcb5c6d374,2755.806316740301
SOY_f60ce758452614,2815.8998769223917
SOY_9d4994c56a8430,2682.019524650091
SOY_ad5687a543feb9,3062.1542811019626
SOY_142b6caa2db893,3050.8366446475025
SOY_6c59515efca09c,3027.6324825823085
SOY_dfed1d258fe060,3076.6958190080472
SOY_1f942268be9034,2863.2435118004314
SOY_0637dd8eac6e88,2948.671425557609
SOY_4868a21d276a71,2932.400932037628
SOY_e11fff08aac680,3032.370092795555
SOY_4cb326674380fb,3069.807567941264
SOY_4101954e3d1791,3019.998395571314
SOY_fd6a36a355de6a,3038.660574891237
SOY_223daebad3fa97,3004.9165725428397
SOY_57b5db5c72eb80,2994.327227179004
SOY_d97e0f677a91fb,3051.089714903555
SOY_3de791e59b62db,2980.632929229465
SOY_cc7fa3cc5f5a15,2905.943243529648
SOY_3a8ce3f5e00139,2962.080136989384
SOY_a4db0b3ce08bc8,2997.77851506492
SOY_c2b2fe30cf883d,2919.7643221741646
SOY_8e95ab14a30f4f,2996.685470564382
SOY_8f5c6ec94897bd,2962.47657345941
SOY_8b0ce5908af3ea,3026.6415236863468
SOY_3ac2ab83855449,2831.032349190903
SOY_16483583235ea7,2997.4407248730063
SOY_03b5205d9d9a7d,2930.5260929993615
SOY_f2001915aef522,2773.2207441155133
SOY_63f9bf2b143f17,2764.987337264314
SOY_8c233e29263895,2849.8214761367317
SOY_0ebdb2abbd88be,2700.21419234372
SOY_2c8cfac5a97863,2875.77812079231
SOY_3d862c4d418173,2870.835174575479
SOY_b440cc57ec84ca,2755.903301741409
SOY_d5eef37fe4fb88,2825.827175452265
SOY_4eb5378cd8d62e,2675.4678371249183
SOY_1bcb9ca8247b85,2745.659199961374
SOY_e5cefc534bc5d2,2600.572153807757
SOY_0e1bb4062ee5f0,2942.2636328172716
SOY_c9f31062c6e39f,2936.3696670316185
SOY_082df17daeb803,2909.668985468572
SOY_ab32a09c689aef,2959.606666696917
SOY_fb81e3638252aa,2762.891200040403
SOY_3685ee334448c4,2829.7138081455378
SOY_972dda3a7e292b,2843.3532667564236
SOY_52e1004dfe4fac,2901.621780578666
SOY_399868ed22849c,2954.74069961807
SOY_905d3623d8d3d6,2901.6517740429854
SOY_d593d82e5ce784,2939.7560031532503
SOY_d6e50c6d3b405c,2892.0347547300266
SOY_7e9d8d389033b5,2858.2413679373853
SOY_74893b4587a893,2954.138539451274
SOY_c2f8ef6ed56749,2874.275771358567
SOY_f5fc3f930cc7b2,2789.847629920974
SOY_3ba0a0e1cbda3e,2854.696546817321
SOY_2579da5bf69ba5,2893.020559612257
SOY_c004963cdb6b30,2820.615098257497
SOY_2ee3b9ecd6903c,2878.365822884539
SOY_b4936657f2fbeb,2859.9039890678105
SOY_a906299c1159c7,2918.0637746715024
SOY_d886c873e37fc6,2720.6650148295744
SOY_02aae7893d140f,2887.2452906532485
SOY_16ba3eb6df1f83,2816.391033316561
SOY_09ee97c181e49c,2821.458911536911
SOY_c18250ecf1e70b,2786.996544333856
SOY_1725f8b96cd121,2943.5301217406186
SOY_7d43691713c57c,2600.7834276751582
SOY_4a5207f66944bc,2930.049462446246
SOY_805477569fe757,2905.8646644236787
SOY_127f002209f19a,2658.581833578726
SOY_8028a509acd9e9,2904.757889067103
SOY_a0e5f1ffbc4784,2580.570109740599
SOY_5ec0ecc0a986b8,2653.750334566385
SOY_f2e3685daf27fe,2543.229180318448
SOY_a1c23fb69201d2,3006.5323863571116
SOY_e04b938bbaf023,3003.175507280003
SOY_28b79c9a3bb2b6,2967.4841315704575
SOY_a0daefea86efe0,3033.8733217688577
SOY_e495ea880f9b45,2776.9010026695223
SOY_0f4d0b44537b0d,2896.147691598926
SOY_6799e2a13894fd,2828.949568822236
SOY_5276ce5e5803aa,2979.0187142136438
SOY_3e67675ef4cd71,3023.3277030301306
SOY_5c87e21eafad08,2964.82944512756
SOY_1d83d76e4e78fc,2966.95478426471
SOY_e35dda2d7e9434,2950.403588559644
SOY_af4607126c3420,2934.9907151862653
SOY_d65605c3f46a60,2974.0426198155933
SOY_e95df8f7fc8b32,2888.282628533154
SOY_b37b27f9d6fd01,2820.3356022116504
SOY_9ec2f84f5d2bc1,2903.5814382821836
SOY_0e1ba4d2d40ef2,2944.820120122619
SOY_9810ba04c65285,2849.114279173672
SOY_1e4836d08d59b0,2927.614156884664
SOY_9131895af762cc,2902.990390883535
SOY_da43e0ce3b536a,2981.0522924392417
SOY_28d8768b012074,2761.4413442636305
SOY_5b9884d78e2843,2930.099891570611
SOY_cdcfb042d9a132,2854.585348244923
SOY_5700be7db62e6c,2923.572757459328
SOY_9444b54213b609,2916.5006332112343
SOY_c83a4e15395a45,3045.1303778752986
SOY_5df0ade0e48cf6,2735.892631876238
SOY_fe4314b6ae4e6c,3012.4994613027193
SOY_e8f6908c7069db,3015.576401140871
SOY_e5e38b7db2efdc,2827.1275172972746
SOY_bbc856296ee5df,3002.960441508421
SOY_5b3940cd899c5b,2760.5864466228263
SOY_915e19dbae238f,2813.2334760691406
SOY_ebdc3cdb9db8e3,2653.7435243865148
SOY_ef6eeba7aaa8fb,3106.0826579636278
SOY_afdb31570ff79e,3093.3520891638377
SOY_3672658bb84901,3071.172676260916
SOY_ac8cff3ba388dd,3124.5248865753183
SOY_dcf8a2168d615e,2894.3273253356647
SOY_2e8b3a33c06e3b,2994.535419215496
SOY_006cebbc3d6115,2954.8308154439364
SOY_b81dacadfc0701,3076.038981522097
SOY_e722e41545c5b2,3113.685355161944
SOY_1993e9cd0986b6,3061.7060053586106
SOY_e346792971bdb3,3076.5920896769476
SOY_b19fa841a1106f,3044.231904539922
SOY_dfd35ac06aee24,3033.1494738715046
SOY_d4c40ca08671a4,3087.8013579948974
SOY_8a42deccfb1a46,3018.741959846071
SOY_aeb885d295857e,2922.14442098625
SOY_79982a3649e261,2993.002855590911
SOY_19a852f458c8af,3031.4477738400583
SOY_017b003a31549c,2944.9587680203736
SOY_14c5d7acc4e107,3018.3260598543866
SOY_fd96b9addb7773,2991.6403348854324
SOY_d0d085a32e1992,3068.4618290195085
SOY_810f20a71f6f06,2861.403496672569
SOY_a00339bcdd94a1,3023.0866189450185
SOY_433784e059f4d0,2957.675072407099
SOY_b192935dfdcbac,1695.7460666471338
SOY_91c61ad7f6b32f,1726.500494544432
SOY_89387ba99df727,1667.6051841585595
SOY_dbfa2566fdbec4,1678.915798340785
SOY_0bdb2dd8e35697,1695.4744162515362
SOY_62281b68c63556,1709.4163420718623
SOY_7ebb26b9cf92f5,1665.2075743916157
SOY_9df59a968d3ac4,1706.6908825769015
SOY_659d7144cdca41,1706.4384080191849
SOY_dc7d46cfeb28d6,1696.4037842762064
SOY_9b30206ad3d8f1,1731.1425696113172
SOY_e6c94bcb37de96,1755.2462037395173
SOY_133969020e91d6,1675.6654272323644
SOY_5ae160bfa8da7f,1725.880079626239
SOY_b8c9af8fc5f20b,1706.2448680189023
SOY_ae6be7af70fc15,1658.928572866238
SOY_c4263927be5a9f,1651.8833647699219
SOY_f62be7d5f88ae1,1696.2541028565345
SOY_449d359b33dc5d,1722.902092801677
SOY_b179a737c734a2,1708.5971621923377
SOY_66be9201f2e1b8,1667.6567454752485
SOY_75eb8a569d5092,1705.2269751403414
SOY_8d663c7af6edfd,1709.0491551046612
SOY_2445bcc36b95d3,1709.9866611217576
SOY_cf10c3b20416ad,1712.232647975571
SOY_d67dcc36a54638,1710.2667351382174
SOY_8f1a1d8060b749,1707.71762977672
SOY_f775913098569f,1710.361327896036
SOY_4604971318a090,1708.1964892156736
SOY_21d6af6b828822,1709.5916595049314
SOY_f43f55d7f67a1f,1705.7017716566336
SOY_e9754c1670eea3,1709.0077850332384
SOY_a676a0384113a9,1711.1705423944134
SOY_497f3178c81523,1704.169965223992
SOY_b299ee8979a96b,1702.0952829725782
SOY_28a3fa37009c6a,1710.2439554631394
SOY_c63476a591d4f0,1634.3110227616437
SOY_ee341e4b52919c,1659.9315421204112
