id,target
SOY_26b48055d35687,3021.182968449055
SOY_b707dd3d3eaf7a,2828.8834701921173
SOY_d59f5e780bc586,2998.5558925647497
SOY_1e3d59e5d450f7,2995.931274651966
SOY_c66d89adbeb674,3009.2478791880267
SOY_a7d36d5ca82e6c,2848.0757754106094
SOY_8d219485745d21,3044.014827292346
SOY_3ded372013ee05,3022.400020162641
SOY_7dc8e7e485e520,3040.3191102268784
SOY_ed6293a377a36b,3040.9668622181125
SOY_55bf094593721f,2799.139424862146
SOY_4b5535a040ee56,3042.919110882946
SOY_c64bf62b3b9dcd,3034.220576016435
SOY_5ad7489f423999,3030.0776445446963
SOY_12434e7e8ac58d,3024.0591654585733
SOY_9aef5cb388809b,3021.1695648418386
SOY_09946455cb0831,2850.9183934147686
SOY_ab37063fbe5de9,2939.063290925259
SOY_ce1a0bb830324d,2897.564984433685
SOY_b707b7c7d8675d,2935.860103228824
SOY_ba50710a72c59c,2790.565479534263
SOY_6fbde50c7fbc87,2751.3555795727702
SOY_cddc38eff78e4e,2984.74163390197
SOY_c0378fb95930f6,2982.1058830164266
SOY_be1dd23fa41ed3,2943.6569899762458
SOY_8216a592eb50c6,2916.4706617368824
SOY_f45a0c2af88ab8,2784.2190569445306
SOY_8a0be01fa2d127,2927.602469235941
SOY_c6dba608332d5c,2891.3479235418727
SOY_fef60e234f53b0,2728.3327753014923
SOY_ecf1733fdc8535,2936.602171981703
SOY_e552ed7c981589,2744.6220131644595
SOY_ef2d5b89db469d,2902.303151589183
SOY_8823e6b25a7a4b,2936.838536753049
SOY_3f335f6c05bc91,2948.1729456359653
SOY_958cd40606b0af,2753.50308481756
SOY_8f119538230062,2963.938805920583
SOY_66bee15fc665c6,2975.109780477909
SOY_cace77fe6bb788,2953.9677683467726
SOY_b173fb5d99ae19,2962.034529406269
SOY_74b20a7c00f8cb,2723.1498738490577
SOY_2ffc622d3380b3,2987.3468326796465
SOY_c1d6659bf0b246,2958.91372521247
SOY_b3231d0ab1a4c4,2962.471003428831
SOY_c7fd5b04675b45,2938.8554285504533
SOY_5106b2c276156e,2932.0042898316447
SOY_827c279085f7cb,2770.2381922976997
SOY_d9aaa35888c118,2849.645584382402
SOY_a25f0b77dc9ed9,2819.04708895101
SOY_083733ad440744,2858.4799334299287
SOY_dc9776ccb51d16,2707.405428532112
SOY_bbd9c7a6a3ba1d,2703.3825950984083
SOY_8efc10f8bbb186,2906.679772220298
SOY_eceb4b3b19bba1,2925.0962250758876
SOY_08053473a0801e,2872.8181456220855
SOY_2a6fcc55bd13d7,2864.6086924284564
SOY_5832b754a70a2b,2701.813173809908
SOY_243b04d5a31408,2861.391517496182
SOY_11e6c91b034ab4,3247.120361665668
SOY_ef73c46b9fc923,3061.2843688857474
SOY_8ceb9ec712b033,3283.020852639087
SOY_969cf5ad58d669,3074.6792425980148
SOY_f92672a351a2cf,3255.1349015329524
SOY_e67c3c1f367e56,3260.2500882331824
SOY_2e5e5497905407,3267.5233446695133
SOY_632b74adf9881c,3101.6621578925324
SOY_425656e138e3e4,3308.1295292997147
SOY_ee4cc972e8e822,3274.473314246898
SOY_063194e0245bb2,3297.2668188303924
SOY_399e315fa6418c,3305.5167451163693
SOY_3f01af2dbefad3,3077.9886481278477
SOY_22c5fe44788210,3291.1534845477913
SOY_90f6cc8e751dd8,3301.1949612859034
SOY_9331e1877bd0ac,3295.7319887405893
SOY_6964928411424e,3282.94831188854
SOY_2bc909d22371d1,3279.635204616793
SOY_76d31d6d1586cc,3109.014855359783
SOY_e4d0ceaa7c3b3b,3200.2554929797334
SOY_9ca908cf2e62b5,3163.1157478707423
SOY_1b72c37a032dc9,3200.7743765233163
SOY_7b9eb22730f163,3057.7932931210507
SOY_3dbc2e4057afa4,3064.5447171178803
SOY_be5874e05e896f,3259.207944239665
SOY_49781c00dc57e8,3245.548836578057
SOY_b2b087d8ed3c2d,3204.79634761322
SOY_186f9f96bff653,3183.0022008990413
SOY_1e209922cff580,3039.3966327384314
SOY_ec34973fcee4fa,3192.1546664840957
SOY_3f97404ea2954b,1584.6244502040133
SOY_7326c1b2e8e382,1585.8136485175664
SOY_217202df163488,1578.8113146459095
SOY_d4f618df8fd1bb,1565.5299682584593
SOY_1866a90a9e57a2,1578.8781099400662
SOY_8aa85b3aa51d7a,1568.7543591674112
SOY_702bd5bd275d57,1566.367461010566
SOY_ec02f5068556d3,1574.2805496005024
SOY_9ff44aaffb43b0,1580.5745238421289
SOY_96df347e183561,1570.3085750691557
SOY_3279d97e067d6e,1601.9400665601083
SOY_35dcb840c2b606,1549.6506341821264
SOY_42e23a14d25606,1549.6970684028552
SOY_99a21e35e07863,1565.3102300043695
SOY_a752a9cb02301a,1556.907235030873
SOY_3da4662d1823f8,1587.5358893049668
SOY_347ee9ebcc8b00,1597.8137313404748
SOY_28511a5514fa4d,1594.4065035534184
SOY_7f6ec1f0c69bd0,1582.2873299159369
SOY_75075634973480,1570.3982412383527
SOY_20669ff8a8e2a5,1591.756841083109
SOY_d2c615799d6dcb,1589.1837123954042
SOY_6c08b4f60e0502,1592.0277416992922
SOY_9a8ed38831d104,1587.3824062524882
SOY_2a84f45b468aac,1583.8150997082935
SOY_d98683b65203d9,1580.697482907418
SOY_b2c2dac8fb6535,1583.8524847275714
SOY_3e552b4a04cfec,1636.8736178020258
SOY_70bf0c0f7861f3,1582.8677694679545
SOY_d01a49ec515bc7,1622.4388939316102
SOY_cb886e173fadec,1584.5765779364267
SOY_c96b60cfdd28ea,1599.537121993764
SOY_680d765ddc318b,1587.9077167190176
SOY_0da856375dd638,1476.8041282928389
SOY_e1bb6944b83c2b,1477.1559574277749
SOY_b6225f786cd517,1472.3793978848607
SOY_44a2ebc38c2ab3,1467.3783410980666
SOY_02f2363db32f3b,1472.3223453095106
SOY_36766df2812d17,1466.4134728359822
SOY_ba6fd0fd2167e7,1467.3999024818481
SOY_4b9974fb4caf1f,1470.6473939650182
SOY_cbc8ce5c00dcf8,1467.1949917454792
SOY_2ca44e460240a4,1462.7205943726888
SOY_de0a553605f541,1486.1081768256759
SOY_94a2507843ca3e,1458.8564773470562
SOY_869c972372de9c,1460.5637831774998
SOY_b2de702f1f078b,1462.7463394074175
SOY_461b03e2299e50,1463.8235663722708
SOY_37293d855a1f0b,1473.1436875963743
SOY_b123231b472ff1,1520.5021684368814
SOY_d90e04777a9a3c,1517.4675739455354
SOY_2557ebe513e92f,1471.42839240989
SOY_2dc430a348403b,1468.4613864018456
SOY_2efa7ab6c35cc0,1509.110428204194
SOY_1a6f241400252c,1505.911381864987
SOY_e04126662056e4,1476.5266756057642
SOY_e1c1cda1b18d76,1471.307724666647
SOY_07aadb99ddb115,1470.241114517975
SOY_1699d7956c6b57,1469.9397226927144
SOY_852a42876a4942,1470.3893579177297
SOY_acfeae57473dca,1555.5406524490434
SOY_366c662e00cd07,1471.6446323889263
SOY_1a67b309631f09,1538.2813099665314
SOY_942686b4480937,1471.6921898569485
SOY_42405953074d2d,1485.8245097519136
SOY_a7280c138c88f3,1477.0341382865504
SOY_f6b50848c37192,1634.041713786554
SOY_78d7b75e15b3d8,1637.969317569805
SOY_115a7db0669cc5,1630.4555248693785
SOY_12dd06c9ac9556,1629.6432234733502
SOY_dee4438ecfc5c7,1629.847855639579
SOY_e1aa5c408213ab,1624.5521083329584
SOY_03ec028e5d9304,1625.2039940638056
SOY_8358c76ff96e68,1633.181446665089
SOY_b3eda953a9650f,1636.8182161459856
SOY_dee7f9f42a338d,1633.4680283104328
SOY_5c9d2b1d009561,1655.5631473459716
SOY_4906c7edd19507,1625.3846708713345
SOY_ebd8e8d214da4f,1631.8559026387265
SOY_78eb56bb46455a,1634.5981308305682
SOY_fdd9ae75b1f396,1634.2699448638386
SOY_20063232a2072b,1632.339961105621
SOY_d324ecc3233c20,1646.051692866363
SOY_5640e31a5422e5,1656.367162814861
SOY_ede70d706514e1,1637.1170840230275
SOY_654b6bd9b83da5,1633.1237440670695
SOY_908bd64e7959e7,1642.7360162653931
SOY_ed356466b44be6,1639.8594315770054
SOY_3cc87b8440a4c7,1635.06346190608
SOY_6cf7bd465474a2,1632.6935175419321
SOY_92a41d0da03044,1636.3113286933965
SOY_14692803d59f04,1637.031055722116
SOY_6cfefd28a3cf30,1636.234056327447
SOY_db8f3a39515e46,1665.2652265239494
SOY_094cd6f57cd457,1641.3040052099334
SOY_e28f11cc89c456,1666.8670177943957
SOY_3fd00168bbfaa0,1638.7394327196412
SOY_8a6702a4a5b178,1651.6982421650894
SOY_03c8515f29091f,1648.4816941052695
SOY_863c1c6f120185,1904.0398278504385
SOY_373576d691145e,1910.198677059369
SOY_095ae4a9c5bb45,1903.1484786026651
SOY_9ba651dbea398c,1886.3597420542499
SOY_be968c6a8ecd8c,1902.3822829305313
SOY_4e462e05599944,1883.3211367795502
SOY_eb056b9cb41eaa,1882.9641758348705
SOY_a495129f0f9eca,1884.5783969383713
SOY_aab48537a215ee,1905.0739186275441
SOY_cdb772aa9a5ba6,1890.6854976677162
SOY_f47046d69cecbf,1913.0633852516762
SOY_421166b4615329,1882.3386863809983
SOY_ba67b0643961a9,1884.423198948756
SOY_172c875bf185b1,1891.089729809817
SOY_afb1f79361e127,1885.428893355687
SOY_2be0dc0a1aec17,1902.4004003551502
SOY_fd462bb5ec2f9b,1905.5040319997327
SOY_aa1aefc547e36a,1901.748458560687
SOY_7adfd95ef1d4cd,1904.0048178596367
SOY_924b6271e09cd7,1883.6137288529046
SOY_a313ba0b506ed4,1895.3848212684643
SOY_37b5f643d92eac,1889.54842573789
SOY_e46a6382e39cda,1911.6876274948827
SOY_40bd5dec486522,1904.3867484537927
SOY_e88d6f6ca5f6d7,1893.5035157292023
SOY_41f53d6305cbdc,1892.7621430588001
SOY_6f0ac6cf867b86,1893.6499829911183
SOY_dbe8d9c9d2e844,1907.4001659239989
SOY_4175f075354df9,1895.0095421962592
SOY_e3897ec3ad4e05,1918.338242225683
SOY_10028c1bc59639,1896.9864256224373
SOY_3cbc38f0acd1d2,1906.2699757084083
SOY_726bf36bbb068c,1902.980232348049
SOY_2c2ccfa2d1d48b,1651.3766330548258
SOY_e181fbe7cbea56,1723.7856382161665
SOY_10991e969e794d,1695.7258667953774
SOY_ae4de7babc4444,1694.0045870088702
SOY_4aeb253cf447a5,1681.065658214995
SOY_4df39c30500dac,1697.2597822718303
SOY_0360f8f3d2670e,1726.9137127956694
SOY_275b379492f5bd,1676.8420230255738
SOY_c2e2527ab3c05a,1690.3831917373461
SOY_9f5c2efabf4c1d,1683.5825511051664
SOY_5c4006f909ecd8,1734.2097455460535
SOY_3a78cf76682bec,1747.8128410147817
SOY_f067dc01eecade,1746.8051962029685
SOY_fe4643250571bb,1746.3970267563277
SOY_0b130939845a98,1759.7550954412204
SOY_75bba4b77b5e1a,1741.9774516370665
SOY_e3a607478735d0,1678.4065848943872
SOY_749814f05f60e9,1731.3162048301224
SOY_1219fcdf20b5b2,1744.092242264097
SOY_cc6f6bb5b764c3,1749.5419864151263
SOY_f470d77ab947b3,1750.4247894385485
SOY_19b68f0589b6f4,1744.7425989017688
SOY_0a0b2a3760e4f6,1741.4730579256363
SOY_9b234c3af10ea4,1741.7389214575908
SOY_29a4d06264f63d,1742.959464037739
SOY_be56f07554b893,1731.7719826470668
SOY_bcb1d7862bd535,1749.5571581892063
SOY_742f3e752e9f34,1719.9926805112732
SOY_f6bc3eba3bb4bd,1683.1414045727313
SOY_404b10647fe114,1691.2312183309873
SOY_3ea50b11f53b36,1685.3968127257426
SOY_e737186e83d344,1682.4389751886283
SOY_505d929d698060,1667.3382688976953
SOY_d945bc64ef235e,1758.8676871897114
SOY_5041264bf205c9,1740.286012157679
SOY_04c5082a1c8b90,1733.5860936853908
SOY_4ee4f3fe391577,1746.8104204071922
SOY_2009e2ac2601b8,1761.8272754369368
SOY_418259815322f0,1681.1211797483613
SOY_4f1e37244442c1,1679.6009055606485
SOY_893de5dd65184a,1415.1578744983017
SOY_c4f28fee13ec88,1420.050385300863
SOY_5ec8086ab3eb14,1419.3824068410088
SOY_0efe3d4177a637,1428.0995681778688
SOY_60319bca2b20d0,1426.7084551638316
SOY_7baa172e4f9401,1431.9769078589213
SOY_e8952a20380208,1495.6515797858283
SOY_919fd9ed249c4e,1435.5150713278597
SOY_1cb503aee9cbcf,1464.0921757497945
SOY_2341647ad64258,1424.2239302404846
SOY_b4fbc2eaf0ea28,1415.2989706627277
SOY_705ac6ee9bf69f,1433.3061238441217
SOY_ad15d8c566198b,1417.794113276926
SOY_bd9e90f5dd2047,1428.6959484096092
SOY_94efc55e8e2d4d,1429.9392723592528
SOY_a589465c9db737,1473.6445952810634
SOY_0f669afb72a940,1486.5951605822147
SOY_fea2bb30b08674,1433.8939230852668
SOY_dfa2d2127719bd,1445.3228727694284
SOY_b93da491ecaf3c,1435.5608742066192
SOY_8388508e9fd053,1438.8045958950436
SOY_80bc4614f27fb3,1462.633972451123
SOY_4400dc33bfc0b8,1443.1392067422364
SOY_29e97d50407cdf,1440.5769805200139
SOY_2d3885485c8d98,1458.5735634144407
SOY_0324571011a958,1431.5115824800037
SOY_abd7295bd76250,1433.2289421003318
SOY_ab3ce93b4c7ffb,1444.8850235562174
SOY_f82849b0cd1fc5,1432.9802386601425
SOY_36d1bae8d817c6,1445.4314990259445
SOY_603c88ce2d76de,1476.8519133029235
SOY_dd453ff53f01e4,1452.2219221873193
SOY_7750f87ad8bff3,1462.8178799628763
SOY_07d117239a46da,1448.0621255689127
SOY_4125e0363ec022,1445.6240705239477
SOY_695780b07cf71a,1490.9682043058733
SOY_6e5eebf02db4fa,1461.922919036442
SOY_b0861fc5cf0e5c,2826.6975404295117
SOY_42e045031540f4,2845.9688682071824
SOY_f652c73c335648,2892.0070357883087
SOY_cacaec8108a378,2713.463700494703
SOY_8ecff986946122,2876.1455252316173
SOY_1a804084ccb9c9,2888.8936845061676
SOY_4dda60030ff85b,2731.4434330336394
SOY_113eae7bbf2273,2866.0315497453544
SOY_3cc3a7070ee661,2722.0231105436446
SOY_5dd84794e3603c,2741.9686208082544
SOY_28dbc64846600e,2691.5307680797496
SOY_26160063eb1a53,2906.5296165017216
SOY_9c680a93b74381,2905.265747718272
SOY_9f4f3c073d3d06,2905.592669734423
SOY_82f4941a31c985,2925.6812040230348
SOY_e9a6822fa46bd9,2813.3977381183445
SOY_83dd0554244d70,2860.0744294766164
SOY_ca42b3fa8c83ae,2830.916728904316
SOY_dd78d87322eb87,2902.3906649849137
SOY_c06d2086532915,2904.0189595415354
SOY_32a53daa3e5cd8,2891.3843513433644
SOY_e11e5508d8d1fd,2870.798931834329
SOY_07f82779fb570e,2892.237749295728
SOY_9824d5d621d085,2901.6543501351275
SOY_5b5fcc23cec433,2881.132006860219
SOY_5a11a3cd69ba52,2880.452881132185
SOY_5a34be3e8ca3c0,2813.421997743927
SOY_637ce9d593bdd7,2852.8487983868954
SOY_66ca8081c6ad15,2864.773875296526
SOY_007f23e0bcd54f,2821.467749923787
SOY_78e799966a4d13,2875.855983511149
SOY_7061022d99be0a,2836.6190503097487
SOY_d2f1ebb8e8e87c,2900.251208321034
SOY_c3f01211392813,2815.14187121305
SOY_bcdd8303997eea,2849.824859728826
SOY_8d12ae43d93cf1,2816.2171773816567
SOY_607400e12b2042,2879.426964051785
SOY_f727560e79a5dc,2881.445729018166
SOY_f1fe356ec02b82,2911.7552065121085
SOY_a31a57fb22b23d,2755.259625407007
SOY_ba123e3fbdd9ad,2907.144231862859
SOY_d828b633addd0d,2920.2509834446582
SOY_c9db933d96a792,2772.9828118760233
SOY_38d9aa5b2fdd66,2907.4430979573485
SOY_c1aedcb5c6d374,2775.0541961948084
SOY_f60ce758452614,2777.793196757451
SOY_9d4994c56a8430,2735.2864255875515
SOY_ad5687a543feb9,2937.5347950922805
SOY_142b6caa2db893,2936.1207546480814
SOY_6c59515efca09c,2935.7591722195207
SOY_dfed1d258fe060,2946.984843242965
SOY_1f942268be9034,2873.787723603807
SOY_0637dd8eac6e88,2903.2449663682196
SOY_4868a21d276a71,2870.570952659876
SOY_e11fff08aac680,2936.7636158502983
SOY_4cb326674380fb,2942.6662916230407
SOY_4101954e3d1791,2924.203319772779
SOY_fd6a36a355de6a,2890.0596122103375
SOY_223daebad3fa97,2929.9528301676382
SOY_57b5db5c72eb80,2930.4753524864927
SOY_d97e0f677a91fb,2910.7460859429184
SOY_3de791e59b62db,2906.837721631012
SOY_cc7fa3cc5f5a15,2876.517123445736
SOY_3a8ce3f5e00139,2887.6443039861188
SOY_a4db0b3ce08bc8,2899.2091954785233
SOY_c2b2fe30cf883d,2882.3492482161305
SOY_8e95ab14a30f4f,2913.5028572445467
SOY_8f5c6ec94897bd,2889.4866886277423
SOY_8b0ce5908af3ea,2925.795415512386
SOY_3ac2ab83855449,2874.1031130386127
SOY_16483583235ea7,2902.4163064687364
SOY_03b5205d9d9a7d,2877.939279939184
SOY_f2001915aef522,2853.6509634154263
SOY_63f9bf2b143f17,2875.867711972246
SOY_8c233e29263895,2887.6020115698425
SOY_0ebdb2abbd88be,2763.662930676777
SOY_2c8cfac5a97863,2896.5678686984465
SOY_3d862c4d418173,2915.980561558322
SOY_b440cc57ec84ca,2779.5026632855584
SOY_d5eef37fe4fb88,2893.40595155209
SOY_4eb5378cd8d62e,2770.037031857721
SOY_1bcb9ca8247b85,2788.520148866424
SOY_e5cefc534bc5d2,2736.074150324027
SOY_0e1bb4062ee5f0,2936.3167472746563
SOY_c9f31062c6e39f,2934.6813575532096
SOY_082df17daeb803,2936.554126377824
SOY_ab32a09c689aef,2930.862206556118
SOY_fb81e3638252aa,2852.5872464056806
SOY_3685ee334448c4,2879.066337200125
SOY_972dda3a7e292b,2874.827434770168
SOY_52e1004dfe4fac,2926.055889416099
SOY_399868ed22849c,2934.7666474830576
SOY_905d3623d8d3d6,2914.455697113257
SOY_d593d82e5ce784,2897.2665292346855
SOY_d6e50c6d3b405c,2927.5933574774335
SOY_7e9d8d389033b5,2918.768843641792
SOY_74893b4587a893,2910.9637585386695
SOY_c2f8ef6ed56749,2913.060179839853
SOY_f5fc3f930cc7b2,2852.8037008009983
SOY_3ba0a0e1cbda3e,2878.078424478264
SOY_2579da5bf69ba5,2877.436301921916
SOY_c004963cdb6b30,2867.35799175076
SOY_2ee3b9ecd6903c,2899.635140673896
SOY_b4936657f2fbeb,2881.027662642522
SOY_a906299c1159c7,2906.801576284731
SOY_d886c873e37fc6,2849.9579858923216
SOY_02aae7893d140f,2893.006720750599
SOY_16ba3eb6df1f83,2857.406426209103
SOY_09ee97c181e49c,2902.677306206064
SOY_c18250ecf1e70b,2928.576060063405
SOY_1725f8b96cd121,2951.55571492762
SOY_7d43691713c57c,2782.7052183334076
SOY_4a5207f66944bc,2953.461835735602
SOY_805477569fe757,2969.9797207371867
SOY_127f002209f19a,2800.3275948563896
SOY_8028a509acd9e9,2948.9575508726775
SOY_a0e5f1ffbc4784,2786.968175416398
SOY_5ec0ecc0a986b8,2814.278110562596
SOY_f2e3685daf27fe,2750.9704280973356
SOY_a1c23fb69201d2,2999.7911660889367
SOY_e04b938bbaf023,2991.9313347037523
SOY_28b79c9a3bb2b6,2990.0483331913656
SOY_a0daefea86efe0,3006.1639873834774
SOY_e495ea880f9b45,2884.7162390178364
SOY_0f4d0b44537b0d,2924.1709785822777
SOY_6799e2a13894fd,2917.4349686574137
SOY_5276ce5e5803aa,2988.1088317161975
SOY_3e67675ef4cd71,2990.7197265707373
SOY_5c87e21eafad08,2977.5669622053715
SOY_1d83d76e4e78fc,2957.8041485389776
SOY_e35dda2d7e9434,2976.5481051083584
SOY_af4607126c3420,2995.1183474108593
SOY_d65605c3f46a60,2978.6069417385343
SOY_e95df8f7fc8b32,2967.3696310397218
SOY_b37b27f9d6fd01,2883.1174374385405
SOY_9ec2f84f5d2bc1,2917.5026265772276
SOY_0e1ba4d2d40ef2,2925.297227925146
SOY_9810ba04c65285,2892.4599154685093
SOY_1e4836d08d59b0,2948.0591812093776
SOY_9131895af762cc,2906.3601455275357
SOY_da43e0ce3b536a,2966.9576654189455
SOY_28d8768b012074,2880.210112517594
SOY_5b9884d78e2843,2927.691757696737
SOY_cdcfb042d9a132,2891.577897403781
SOY_5700be7db62e6c,2963.2243337477003
SOY_9444b54213b609,2979.7404435050335
SOY_c83a4e15395a45,3032.97335238576
SOY_5df0ade0e48cf6,2835.5339518870264
SOY_fe4314b6ae4e6c,3012.599779803134
SOY_e8f6908c7069db,3028.878139493115
SOY_e5e38b7db2efdc,2852.591455419416
SOY_bbc856296ee5df,2993.585864045809
SOY_5b3940cd899c5b,2849.0168398032692
SOY_915e19dbae238f,2857.0044722115886
SOY_ebdc3cdb9db8e3,2820.3403877150818
SOY_ef6eeba7aaa8fb,3055.972211982989
SOY_afdb31570ff79e,3046.04535063002
SOY_3672658bb84901,3054.0325074329667
SOY_ac8cff3ba388dd,3079.2977952984916
SOY_dcf8a2168d615e,2944.99587456595
SOY_2e8b3a33c06e3b,2998.0553069710036
SOY_006cebbc3d6115,2967.5079652119407
SOY_b81dacadfc0701,3049.469819497245
SOY_e722e41545c5b2,3051.245906844147
SOY_1993e9cd0986b6,3046.3006991063676
SOY_e346792971bdb3,3009.139999056726
SOY_b19fa841a1106f,3032.4172591136585
SOY_dfd35ac06aee24,3054.040385987123
SOY_d4c40ca08671a4,3028.401072505457
SOY_8a42deccfb1a46,3022.4116125291703
SOY_aeb885d295857e,2947.574701270887
SOY_79982a3649e261,2988.8164372798456
SOY_19a852f458c8af,3000.0312081010693
SOY_017b003a31549c,2949.6971564031555
SOY_14c5d7acc4e107,3017.4655866438343
SOY_fd96b9addb7773,2965.7526205051404
SOY_d0d085a32e1992,3045.445460449093
SOY_810f20a71f6f06,2945.3660013220288
SOY_a00339bcdd94a1,2977.184394707251
SOY_433784e059f4d0,2954.3341995328224
SOY_b192935dfdcbac,1697.155348116357
SOY_91c61ad7f6b32f,1689.9256142572272
SOY_89387ba99df727,1681.979285627197
SOY_dbfa2566fdbec4,1649.0145015277296
SOY_0bdb2dd8e35697,1694.705257394567
SOY_62281b68c63556,1642.6483258308165
SOY_7ebb26b9cf92f5,1677.359584269324
SOY_9df59a968d3ac4,1663.6165751082026
SOY_659d7144cdca41,1650.061704283834
SOY_dc7d46cfeb28d6,1658.3727704196378
SOY_9b30206ad3d8f1,1702.6526309278445
SOY_e6c94bcb37de96,1714.6969148102817
SOY_133969020e91d6,1687.8805267746075
SOY_5ae160bfa8da7f,1711.8219693245364
SOY_b8c9af8fc5f20b,1683.6636578933942
SOY_ae6be7af70fc15,1671.208763956426
SOY_c4263927be5a9f,1637.9338447723544
SOY_f62be7d5f88ae1,1657.4841424844055
SOY_449d359b33dc5d,1676.3070768651878
SOY_b179a737c734a2,1643.4609417051556
SOY_66be9201f2e1b8,1642.4123745579327
SOY_75eb8a569d5092,1641.6495375513018
SOY_8d663c7af6edfd,1645.1903242105318
SOY_2445bcc36b95d3,1649.8155162468436
SOY_cf10c3b20416ad,1650.8590280376934
SOY_d67dcc36a54638,1651.7265198940509
SOY_8f1a1d8060b749,1644.2452550141074
SOY_f775913098569f,1661.598410261136
SOY_4604971318a090,1664.6711905120426
SOY_21d6af6b828822,1649.180844410267
SOY_f43f55d7f67a1f,1648.7268339515995
SOY_e9754c1670eea3,1653.956088115632
SOY_a676a0384113a9,1646.5899457133355
SOY_497f3178c81523,1668.9942063242756
SOY_b299ee8979a96b,1686.436053514704
SOY_28a3fa37009c6a,1649.2708748815694
SOY_c63476a591d4f0,1568.2718024965482
SOY_ee341e4b52919c,1559.6571444936203
