id,target
SOY_3279d97e067d6e,1600.9765462593487
SOY_35dcb840c2b606,1579.3810712711215
SOY_42e23a14d25606,1581.1686206512472
SOY_99a21e35e07863,1596.9391097655307
SOY_a752a9cb02301a,1581.7229607156994
SOY_3da4662d1823f8,1648.567826529668
SOY_347ee9ebcc8b00,1610.1517398532005
SOY_28511a5514fa4d,1592.8321744113125
SOY_7f6ec1f0c69bd0,1632.146039895268
SOY_75075634973480,1603.077259158528
SOY_20669ff8a8e2a5,1609.8284665166673
SOY_d2c615799d6dcb,1603.1487217155059
SOY_6c08b4f60e0502,1648.468876951765
SOY_9a8ed38831d104,1637.0767771472433
SOY_2a84f45b468aac,1612.9595791221964
SOY_d98683b65203d9,1594.8898203415808
SOY_b2c2dac8fb6535,1613.132980111795
SOY_3e552b4a04cfec,1658.8906731304826
SOY_70bf0c0f7861f3,1596.1117622541576
SOY_d01a49ec515bc7,1664.6572092571969
SOY_cb886e173fadec,1610.2253949171925
SOY_c96b60cfdd28ea,1608.7284188382764
SOY_680d765ddc318b,1608.5241117241621
SOY_0da856375dd638,1390.2414667430317
SOY_e1bb6944b83c2b,1391.3267017052654
SOY_b6225f786cd517,1393.431069949427
SOY_44a2ebc38c2ab3,1348.9073731369017
SOY_02f2363db32f3b,1358.0238649150185
SOY_36766df2812d17,1349.355527174244
SOY_ba6fd0fd2167e7,1349.6963917931148
SOY_4b9974fb4caf1f,1361.730965383536
SOY_cbc8ce5c00dcf8,1359.0851340934496
SOY_2ca44e460240a4,1352.5428171597823
SOY_de0a553605f541,1368.3773414354303
SOY_94a2507843ca3e,1339.1658888917218
SOY_869c972372de9c,1342.0646542424174
SOY_b2de702f1f078b,1352.892121331221
SOY_461b03e2299e50,1349.5074614917798
SOY_37293d855a1f0b,1396.8322853651516
SOY_b123231b472ff1,1429.016757950254
SOY_d90e04777a9a3c,1407.0241786122567
SOY_2557ebe513e92f,1384.0170392400712
SOY_2dc430a348403b,1381.576518204359
SOY_2efa7ab6c35cc0,1416.1757179223187
SOY_1a6f241400252c,1410.4578064570549
SOY_e04126662056e4,1396.353040457965
SOY_e1c1cda1b18d76,1389.9207324857794
SOY_07aadb99ddb115,1371.0959377137517
SOY_1699d7956c6b57,1357.0855006208662
SOY_852a42876a4942,1371.251773582272
SOY_acfeae57473dca,1477.2292974653546
SOY_366c662e00cd07,1358.8137943481663
SOY_1a67b309631f09,1480.4896585658605
SOY_942686b4480937,1369.3602206248133
SOY_42405953074d2d,1375.903195173028
SOY_a7280c138c88f3,1368.5642844301155
SOY_f6b50848c37192,1631.2084183356828
SOY_78d7b75e15b3d8,1628.8222868213425
SOY_115a7db0669cc5,1633.8601675110726
SOY_12dd06c9ac9556,1583.8828122310722
SOY_dee4438ecfc5c7,1589.9498200714377
SOY_e1aa5c408213ab,1581.7299865767009
SOY_03ec028e5d9304,1579.8559355369316
SOY_8358c76ff96e68,1562.6979748967156
SOY_b3eda953a9650f,1592.693956858183
SOY_dee7f9f42a338d,1580.7056578151462
SOY_5c9d2b1d009561,1571.9241929844795
SOY_4906c7edd19507,1567.8858808865252
SOY_ebd8e8d214da4f,1570.0117387827645
SOY_78eb56bb46455a,1584.6699136604448
SOY_fdd9ae75b1f396,1559.9900721511272
SOY_20063232a2072b,1633.7518449830832
SOY_d324ecc3233c20,1591.0570468884068
SOY_5640e31a5422e5,1558.0155752371672
SOY_ede70d706514e1,1625.5209407135699
SOY_654b6bd9b83da5,1577.3936644112032
SOY_908bd64e7959e7,1588.222112815149
SOY_ed356466b44be6,1585.952767517997
SOY_3cc87b8440a4c7,1639.321087160684
SOY_6cf7bd465474a2,1628.6168628299354
SOY_92a41d0da03044,1600.3481648503052
SOY_14692803d59f04,1587.890638101036
SOY_6cfefd28a3cf30,1600.1242560359537
SOY_db8f3a39515e46,1630.2439353856603
SOY_094cd6f57cd457,1589.3516125592057
SOY_e28f11cc89c456,1634.9216472187277
SOY_3fd00168bbfaa0,1597.04594293476
SOY_8a6702a4a5b178,1575.40337914008
SOY_03c8515f29091f,1599.2100456322273
SOY_863c1c6f120185,1933.1781609298675
SOY_373576d691145e,1941.039679404266
SOY_095ae4a9c5bb45,1934.441236681674
SOY_9ba651dbea398c,1865.7833530096218
SOY_be968c6a8ecd8c,1881.8427674875786
SOY_4e462e05599944,1866.3289765251684
SOY_eb056b9cb41eaa,1867.9477635981582
SOY_a495129f0f9eca,1858.0393886045802
SOY_aab48537a215ee,1885.6154040401084
SOY_cdb772aa9a5ba6,1876.607815269826
SOY_f47046d69cecbf,1870.9729293063215
SOY_421166b4615329,1848.710337626451
SOY_ba67b0643961a9,1852.7401095215532
SOY_172c875bf185b1,1873.9753744846864
SOY_afb1f79361e127,1845.6753203497613
SOY_2be0dc0a1aec17,1946.8156643655284
SOY_fd462bb5ec2f9b,1835.841860820085
SOY_aa1aefc547e36a,1812.0298493529347
SOY_7adfd95ef1d4cd,1930.4468268383475
SOY_924b6271e09cd7,1827.6045033131672
SOY_a313ba0b506ed4,1834.1830228604197
SOY_37b5f643d92eac,1828.632589600161
SOY_e46a6382e39cda,1954.5579913555923
SOY_40bd5dec486522,1935.4912759598396
SOY_e88d6f6ca5f6d7,1863.9961938686392
SOY_41f53d6305cbdc,1843.649506182111
SOY_6f0ac6cf867b86,1863.8536711674203
SOY_dbe8d9c9d2e844,1879.9286331237217
SOY_4175f075354df9,1844.9855886989458
SOY_e3897ec3ad4e05,1899.7626072709722
SOY_10028c1bc59639,1858.3506946629018
SOY_3cbc38f0acd1d2,1842.3093039679582
SOY_726bf36bbb068c,1858.6594562566356
SOY_2c2ccfa2d1d48b,1516.7193975350815
SOY_e181fbe7cbea56,1593.7784784917503
SOY_10991e969e794d,1566.7126847691834
SOY_ae4de7babc4444,1576.9259648234538
SOY_4aeb253cf447a5,1582.2096040329834
SOY_4df39c30500dac,1573.337594458519
SOY_0360f8f3d2670e,1604.957637900819
SOY_275b379492f5bd,1534.4615027898662
SOY_c2e2527ab3c05a,1542.1864844912268
SOY_9f5c2efabf4c1d,1528.4659134157382
SOY_5c4006f909ecd8,1605.5083064884907
SOY_3a78cf76682bec,1648.6433155372192
SOY_f067dc01eecade,1656.3353283595056
SOY_fe4643250571bb,1650.0737093741636
SOY_0b130939845a98,1685.1671323560877
SOY_75bba4b77b5e1a,1664.0375503652458
SOY_e3a607478735d0,1607.0651316553235
SOY_749814f05f60e9,1586.7700409802915
SOY_1219fcdf20b5b2,1651.5220375088807
SOY_cc6f6bb5b764c3,1658.4831689691955
SOY_f470d77ab947b3,1669.3466129024723
SOY_19b68f0589b6f4,1647.0900714618763
SOY_0a0b2a3760e4f6,1650.1410121141303
SOY_9b234c3af10ea4,1643.6495428538124
SOY_29a4d06264f63d,1643.5280941051499
SOY_be56f07554b893,1639.0799356594848
SOY_bcb1d7862bd535,1630.0701387463578
SOY_742f3e752e9f34,1597.1445791848073
SOY_f6bc3eba3bb4bd,1560.9443726258944
SOY_404b10647fe114,1573.4390586435384
SOY_3ea50b11f53b36,1566.8641577581639
SOY_e737186e83d344,1578.0375279116724
SOY_505d929d698060,1556.0150393176555
SOY_d945bc64ef235e,1687.7082142954428
SOY_5041264bf205c9,1629.0035207205487
SOY_04c5082a1c8b90,1621.8072740180344
SOY_4ee4f3fe391577,1657.1880762835315
SOY_2009e2ac2601b8,1692.0995405825288
SOY_418259815322f0,1566.0156110151297
SOY_4f1e37244442c1,1559.4934005060468
SOY_893de5dd65184a,1401.742410369794
SOY_c4f28fee13ec88,1409.6844263264418
SOY_5ec8086ab3eb14,1406.141936132698
SOY_0efe3d4177a637,1430.106694155479
SOY_60319bca2b20d0,1424.6856907604993
SOY_7baa172e4f9401,1404.1008295067745
SOY_e8952a20380208,1534.7380596845076
SOY_919fd9ed249c4e,1473.2560687981586
SOY_1cb503aee9cbcf,1463.8789350538618
SOY_2341647ad64258,1424.2313879455805
SOY_b4fbc2eaf0ea28,1423.8163388475352
SOY_705ac6ee9bf69f,1425.553836556213
SOY_ad15d8c566198b,1429.5988747421657
SOY_bd9e90f5dd2047,1423.2010887510928
SOY_94efc55e8e2d4d,1423.917136848098
SOY_a589465c9db737,1468.7597086660126
SOY_0f669afb72a940,1483.0762158061284
SOY_fea2bb30b08674,1406.1482567529663
SOY_dfa2d2127719bd,1402.4745296066494
SOY_b93da491ecaf3c,1407.973704078377
SOY_8388508e9fd053,1403.5474890844418
SOY_80bc4614f27fb3,1445.7720155148775
SOY_4400dc33bfc0b8,1422.5490657035152
SOY_29e97d50407cdf,1410.4521008896165
SOY_2d3885485c8d98,1394.547980564482
SOY_0324571011a958,1402.3032887263635
SOY_abd7295bd76250,1396.5267882085918
SOY_ab3ce93b4c7ffb,1414.184485735178
SOY_f82849b0cd1fc5,1382.6482957652552
SOY_36d1bae8d817c6,1408.6791092805504
SOY_603c88ce2d76de,1450.7805560840259
SOY_dd453ff53f01e4,1427.7182282112215
SOY_7750f87ad8bff3,1441.5129243245622
SOY_07d117239a46da,1409.4447497068068
SOY_4125e0363ec022,1398.255482438561
SOY_695780b07cf71a,1477.2964867029552
SOY_6e5eebf02db4fa,1447.5312062485114
SOY_b0861fc5cf0e5c,2762.424485246006
SOY_42e045031540f4,2777.0772834995564
SOY_f652c73c335648,2887.7327580046995
SOY_cacaec8108a378,2587.7431499365275
SOY_8ecff986946122,2792.298166808665
SOY_1a804084ccb9c9,2842.573405043643
SOY_4dda60030ff85b,2668.6014258734203
SOY_113eae7bbf2273,2840.32257355667
SOY_3cc3a7070ee661,2621.9326920326394
SOY_5dd84794e3603c,2670.206533797431
SOY_28dbc64846600e,2539.76112721411
SOY_26160063eb1a53,2906.1836702263954
SOY_9c680a93b74381,2901.9458848062477
SOY_9f4f3c073d3d06,2898.432291182255
SOY_82f4941a31c985,2907.3113535832676
SOY_e9a6822fa46bd9,2712.1166126358357
SOY_83dd0554244d70,2838.525997902688
SOY_ca42b3fa8c83ae,2724.9730291065653
SOY_dd78d87322eb87,2889.722006580316
SOY_c06d2086532915,2895.7730557998743
SOY_32a53daa3e5cd8,2840.9666675047256
SOY_e11e5508d8d1fd,2839.8055757494994
SOY_07f82779fb570e,2894.5546631891048
SOY_9824d5d621d085,2874.274966257057
SOY_5b5fcc23cec433,2875.8096822236075
SOY_5a11a3cd69ba52,2878.5897156156116
SOY_5a34be3e8ca3c0,2703.5054278871567
SOY_637ce9d593bdd7,2741.3743875902655
SOY_66ca8081c6ad15,2791.074889128049
SOY_007f23e0bcd54f,2730.355066828917
SOY_78e799966a4d13,2779.8234974625607
SOY_7061022d99be0a,2750.517155812235
SOY_d2f1ebb8e8e87c,2834.3836299493187
SOY_c3f01211392813,2692.2392788908833
SOY_bcdd8303997eea,2781.427326349667
SOY_8d12ae43d93cf1,2748.381954512709
SOY_607400e12b2042,3092.0754113603716
SOY_f727560e79a5dc,3068.479469716342
SOY_f1fe356ec02b82,3183.0568087762767
SOY_a31a57fb22b23d,2829.5501148044527
SOY_ba123e3fbdd9ad,3113.2726805415114
SOY_d828b633addd0d,3148.5917767420033
SOY_c9db933d96a792,2942.860425987194
SOY_38d9aa5b2fdd66,3144.878988380829
SOY_c1aedcb5c6d374,2908.9777434660837
SOY_f60ce758452614,2917.360352249856
SOY_9d4994c56a8430,2813.231030513553
SOY_ad5687a543feb9,3230.630016434554
SOY_142b6caa2db893,3232.8053380774027
SOY_6c59515efca09c,3224.854036171987
SOY_dfed1d258fe060,3242.8330597048453
SOY_1f942268be9034,3030.124853066098
SOY_0637dd8eac6e88,3186.870602140485
SOY_4868a21d276a71,3011.889679489533
SOY_e11fff08aac680,3224.4522692224023
SOY_4cb326674380fb,3228.2995836491336
SOY_4101954e3d1791,3189.975667987457
SOY_fd6a36a355de6a,3155.312397679017
SOY_223daebad3fa97,3225.4421641373738
SOY_57b5db5c72eb80,3213.984355299237
SOY_d97e0f677a91fb,3186.9266417390127
SOY_3de791e59b62db,3189.63865267399
SOY_cc7fa3cc5f5a15,3040.7301720287805
SOY_3a8ce3f5e00139,3079.3659559330445
SOY_a4db0b3ce08bc8,3115.902082865229
SOY_c2b2fe30cf883d,3058.018184361198
SOY_8e95ab14a30f4f,3106.36478147483
SOY_8f5c6ec94897bd,3078.0748844687196
SOY_8b0ce5908af3ea,3150.254701986431
SOY_3ac2ab83855449,3034.6245270480977
SOY_16483583235ea7,3098.954688837181
SOY_03b5205d9d9a7d,3081.3216052454673
SOY_f2001915aef522,2835.119282336907
SOY_63f9bf2b143f17,2821.734021592884
SOY_8c233e29263895,2896.6295506933766
SOY_0ebdb2abbd88be,2671.449510019946
SOY_2c8cfac5a97863,2846.6287913165174
SOY_3d862c4d418173,2880.464916673017
SOY_b440cc57ec84ca,2746.156094402175
SOY_d5eef37fe4fb88,2861.5761947041146
SOY_4eb5378cd8d62e,2720.221173768486
SOY_1bcb9ca8247b85,2736.0431924229383
SOY_e5cefc534bc5d2,2629.1470994963
SOY_0e1bb4062ee5f0,2957.46627454947
SOY_c9f31062c6e39f,2959.236714111987
SOY_082df17daeb803,2959.504326844666
SOY_ab32a09c689aef,2969.088279398313
SOY_fb81e3638252aa,2805.1776162954466
SOY_3685ee334448c4,2927.3168204933545
SOY_972dda3a7e292b,2783.0883312485835
SOY_52e1004dfe4fac,2949.430089250378
SOY_399868ed22849c,2955.175829456355
SOY_905d3623d8d3d6,2929.3804569652166
SOY_d593d82e5ce784,2912.610689549561
SOY_d6e50c6d3b405c,2957.350031870503
SOY_7e9d8d389033b5,2937.7288108408084
SOY_74893b4587a893,2943.8395978267927
SOY_c2f8ef6ed56749,2941.090296083864
SOY_f5fc3f930cc7b2,2802.8868883846353
SOY_3ba0a0e1cbda3e,2844.376533650406
SOY_2579da5bf69ba5,2869.4788271273987
SOY_c004963cdb6b30,2816.2566986802794
SOY_2ee3b9ecd6903c,2854.9397825764286
SOY_b4936657f2fbeb,2831.427615259538
SOY_a906299c1159c7,2902.1093455808004
SOY_d886c873e37fc6,2794.58065719751
SOY_02aae7893d140f,2844.6217884743455
SOY_16ba3eb6df1f83,2822.162332250473
SOY_09ee97c181e49c,2972.8526256062855
SOY_c18250ecf1e70b,2939.9179821537377
SOY_1725f8b96cd121,3103.1295658751487
SOY_7d43691713c57c,2666.8570032883767
SOY_4a5207f66944bc,3006.9899564562534
SOY_805477569fe757,3051.8163623543896
SOY_127f002209f19a,2762.870188380003
SOY_8028a509acd9e9,3055.0288737513265
SOY_a0e5f1ffbc4784,2712.926438913967
SOY_5ec0ecc0a986b8,2757.27094584534
SOY_f2e3685daf27fe,2659.7889958626893
SOY_a1c23fb69201d2,3152.3033255084056
SOY_e04b938bbaf023,3155.3896390955188
SOY_28b79c9a3bb2b6,3146.07194258857
SOY_a0daefea86efe0,3162.6720774378405
SOY_e495ea880f9b45,2878.5640630411353
SOY_0f4d0b44537b0d,3092.4838521513047
SOY_6799e2a13894fd,2842.429660461873
SOY_5276ce5e5803aa,3143.699365472863
SOY_3e67675ef4cd71,3148.647445965201
SOY_5c87e21eafad08,3096.3913920143978
SOY_1d83d76e4e78fc,3039.7846517327766
SOY_e35dda2d7e9434,3144.2614664114853
SOY_af4607126c3420,3128.884126248183
SOY_d65605c3f46a60,3068.340233525126
SOY_e95df8f7fc8b32,3074.4771883782864
SOY_b37b27f9d6fd01,2902.3804791499197
SOY_9ec2f84f5d2bc1,2952.0360492016775
SOY_0e1ba4d2d40ef2,2998.9953075531403
SOY_9810ba04c65285,2927.373817528332
SOY_1e4836d08d59b0,2985.9766878231867
SOY_9131895af762cc,2959.9227400042837
SOY_da43e0ce3b536a,3050.975687586889
SOY_28d8768b012074,2899.8335920481986
SOY_5b9884d78e2843,2982.6435246491255
SOY_cdcfb042d9a132,2957.03806702032
SOY_5700be7db62e6c,3078.4542604214257
SOY_9444b54213b609,3063.2736277407907
SOY_c83a4e15395a45,3211.9611744839094
SOY_5df0ade0e48cf6,2798.564237962599
SOY_fe4314b6ae4e6c,3105.1287641758126
SOY_e8f6908c7069db,3150.910761900577
SOY_e5e38b7db2efdc,2925.17182088021
SOY_bbc856296ee5df,3150.2902921623845
SOY_5b3940cd899c5b,2898.919288344116
SOY_915e19dbae238f,2904.440478825904
SOY_ebdc3cdb9db8e3,2786.7310250423966
SOY_ef6eeba7aaa8fb,3240.164829586441
SOY_afdb31570ff79e,3239.889768558253
SOY_3672658bb84901,3233.2512754113272
SOY_ac8cff3ba388dd,3249.213041329553
SOY_dcf8a2168d615e,3014.9402085448187
SOY_2e8b3a33c06e3b,3189.6997569963523
SOY_006cebbc3d6115,2986.4950800108163
SOY_b81dacadfc0701,3230.3731397384545
SOY_e722e41545c5b2,3234.456784477823
SOY_1993e9cd0986b6,3191.4712915564337
SOY_e346792971bdb3,3153.5235695490783
SOY_b19fa841a1106f,3231.7814485445547
SOY_dfd35ac06aee24,3219.361623969963
SOY_d4c40ca08671a4,3187.3680097165757
SOY_8a42deccfb1a46,3194.349270845277
SOY_aeb885d295857e,3008.5081692595722
SOY_79982a3649e261,3044.9370296055986
SOY_19a852f458c8af,3090.490091757034
SOY_017b003a31549c,3030.406466144028
SOY_14c5d7acc4e107,3077.484888573961
SOY_fd96b9addb7773,3046.789040014708
SOY_d0d085a32e1992,3139.0011585602933
SOY_810f20a71f6f06,3001.03336531544
SOY_a00339bcdd94a1,3074.89727333178
SOY_433784e059f4d0,3059.643485137107
SOY_b192935dfdcbac,1565.3332974953962
SOY_91c61ad7f6b32f,1562.867424643376
SOY_89387ba99df727,1522.2940491989098
SOY_dbfa2566fdbec4,1530.2049416502546
SOY_0bdb2dd8e35697,1540.5812659741728
SOY_62281b68c63556,1534.6461579249954
SOY_7ebb26b9cf92f5,1502.7807806515675
SOY_9df59a968d3ac4,1553.9744491563692
SOY_659d7144cdca41,1566.397199272856
SOY_dc7d46cfeb28d6,1548.982019718764
SOY_9b30206ad3d8f1,1591.5338957534889
SOY_e6c94bcb37de96,1594.058019288388
SOY_133969020e91d6,1537.7175190432915
SOY_5ae160bfa8da7f,1598.7046903017763
SOY_b8c9af8fc5f20b,1559.8880511496786
SOY_ae6be7af70fc15,1496.4261564850926
SOY_c4263927be5a9f,1491.1043500889682
SOY_f62be7d5f88ae1,1547.2361059637115
SOY_449d359b33dc5d,1559.6819426372208
SOY_b179a737c734a2,1554.992585579786
SOY_66be9201f2e1b8,1521.5837778254834
SOY_75eb8a569d5092,1554.8942931624797
SOY_8d663c7af6edfd,1561.1708062596676
SOY_2445bcc36b95d3,1567.303846362857
SOY_cf10c3b20416ad,1570.284655491539
SOY_d67dcc36a54638,1568.55962885081
SOY_8f1a1d8060b749,1561.3132202966635
SOY_f775913098569f,1568.330752991813
SOY_4604971318a090,1566.7970788715422
SOY_21d6af6b828822,1562.0885913838797
SOY_f43f55d7f67a1f,1559.4755630311479
SOY_e9754c1670eea3,1562.8385635048253
SOY_a676a0384113a9,1567.70341955696
SOY_497f3178c81523,1564.0406669580289
SOY_b299ee8979a96b,1581.3155860509364
SOY_28a3fa37009c6a,1572.5164160936026
SOY_c63476a591d4f0,1484.194251044856
SOY_ee341e4b52919c,1481.8076572621246
