id,target
SOY_8823e6b25a7a4b,3180.919960097388
SOY_3f335f6c05bc91,3186.4405748480876
SOY_958cd40606b0af,2747.089202166557
SOY_8f119538230062,3333.7242546752886
SOY_66bee15fc665c6,3232.650283392556
SOY_cace77fe6bb788,3321.044525688605
SOY_b173fb5d99ae19,3316.1507016293735
SOY_74b20a7c00f8cb,2899.9930603015996
SOY_2ffc622d3380b3,3344.3908297107537
SOY_c1d6659bf0b246,3312.786270106324
SOY_b3231d0ab1a4c4,3288.580441605307
SOY_c7fd5b04675b45,3280.987145230279
SOY_5106b2c276156e,3282.1735573434007
SOY_827c279085f7cb,2894.10356662309
SOY_d9aaa35888c118,3087.619194304658
SOY_a25f0b77dc9ed9,2889.1036734901786
SOY_083733ad440744,2961.655700216149
SOY_dc9776ccb51d16,2699.3067402592997
SOY_bbd9c7a6a3ba1d,2743.2490775304914
SOY_8efc10f8bbb186,3070.34939096555
SOY_eceb4b3b19bba1,3083.679339712472
SOY_08053473a0801e,3013.7779298103264
SOY_2a6fcc55bd13d7,2904.0609220950323
SOY_5832b754a70a2b,2705.377958265871
SOY_243b04d5a31408,3034.7021716962754
SOY_11e6c91b034ab4,3581.6563143213707
SOY_ef73c46b9fc923,3203.4680458745734
SOY_8ceb9ec712b033,3701.7290083630305
SOY_969cf5ad58d669,3302.8978360403617
SOY_f92672a351a2cf,3676.031338323456
SOY_e67c3c1f367e56,3640.983129798452
SOY_2e5e5497905407,3669.3558851250095
SOY_632b74adf9881c,3196.516127172147
SOY_425656e138e3e4,3832.1082044078116
SOY_ee4cc972e8e822,3701.4690007498075
SOY_063194e0245bb2,3823.4528984479484
SOY_399e315fa6418c,3821.2479577799077
SOY_3f01af2dbefad3,3331.893592703711
SOY_22c5fe44788210,3807.342140793419
SOY_90f6cc8e751dd8,3816.503536765097
SOY_9331e1877bd0ac,3787.5175041945195
SOY_6964928411424e,3794.202771262544
SOY_2bc909d22371d1,3796.535508500371
SOY_76d31d6d1586cc,3344.109854897361
SOY_e4d0ceaa7c3b3b,3578.4427467075157
SOY_9ca908cf2e62b5,3350.7692442438356
SOY_1b72c37a032dc9,3435.042418476494
SOY_7b9eb22730f163,3107.581917088589
SOY_3dbc2e4057afa4,3134.089032166443
SOY_be5874e05e896f,3554.182896441047
SOY_49781c00dc57e8,3551.595280168579
SOY_b2b087d8ed3c2d,3489.0590592245626
SOY_186f9f96bff653,3367.8800148992377
SOY_1e209922cff580,3112.931479476543
SOY_ec34973fcee4fa,3525.466031578604
SOY_3f97404ea2954b,1622.5105875571385
SOY_7326c1b2e8e382,1638.4000001183422
SOY_217202df163488,1627.6830690324446
SOY_d4f618df8fd1bb,1522.207521630407
SOY_1866a90a9e57a2,1562.9137915863967
SOY_8aa85b3aa51d7a,1535.0135255198534
SOY_702bd5bd275d57,1538.9488435020926
SOY_ec02f5068556d3,1536.212524344735
SOY_9ff44aaffb43b0,1567.592546557422
SOY_96df347e183561,1552.2534356783895
SOY_3279d97e067d6e,1569.6891415073978
SOY_35dcb840c2b606,1512.7947040595936
SOY_42e23a14d25606,1512.5954399720395
SOY_99a21e35e07863,1551.6669107850123
SOY_a752a9cb02301a,1519.8181914768902
SOY_3da4662d1823f8,1643.5649363255209
SOY_347ee9ebcc8b00,1583.7743430349587
SOY_28511a5514fa4d,1541.34470628655
SOY_7f6ec1f0c69bd0,1601.881523522794
SOY_75075634973480,1573.13996055886
SOY_20669ff8a8e2a5,1593.170131733038
SOY_d2c615799d6dcb,1567.9463215386274
SOY_6c08b4f60e0502,1650.035546042308
SOY_9a8ed38831d104,1618.1009486787316
SOY_2a84f45b468aac,1599.2591027585968
SOY_d98683b65203d9,1554.6241842033035
SOY_b2c2dac8fb6535,1600.7642577276263
SOY_3e552b4a04cfec,1656.2861262259848
SOY_70bf0c0f7861f3,1562.690774125153
SOY_d01a49ec515bc7,1682.3951658818996
SOY_cb886e173fadec,1586.7821248402593
SOY_c96b60cfdd28ea,1580.9863718898966
SOY_680d765ddc318b,1588.750716098045
SOY_0da856375dd638,1327.5381868970449
SOY_e1bb6944b83c2b,1335.524687917491
SOY_b6225f786cd517,1333.6579673987392
SOY_44a2ebc38c2ab3,1239.9331317512092
SOY_02f2363db32f3b,1274.9840759089902
SOY_36766df2812d17,1252.1526642501865
SOY_ba6fd0fd2167e7,1255.210978219772
SOY_4b9974fb4caf1f,1271.9130190746755
SOY_cbc8ce5c00dcf8,1277.6938334228125
SOY_2ca44e460240a4,1265.5863066501518
SOY_de0a553605f541,1293.6953082565865
SOY_94a2507843ca3e,1233.0107203641128
SOY_869c972372de9c,1241.1060421133463
SOY_b2de702f1f078b,1261.4965115104687
SOY_461b03e2299e50,1249.4620675785618
SOY_37293d855a1f0b,1342.8392107022948
SOY_b123231b472ff1,1353.565020048534
SOY_d90e04777a9a3c,1320.7900878081698
SOY_2557ebe513e92f,1312.9071334802466
SOY_2dc430a348403b,1298.893544931423
SOY_2efa7ab6c35cc0,1349.0968780308247
SOY_1a6f241400252c,1329.271339696994
SOY_e04126662056e4,1343.1823531179318
SOY_e1c1cda1b18d76,1325.5860826861995
SOY_07aadb99ddb115,1303.7359250192671
SOY_1699d7956c6b57,1271.1094183280316
SOY_852a42876a4942,1304.5077796796095
SOY_acfeae57473dca,1433.955247495482
SOY_366c662e00cd07,1279.3280643414303
SOY_1a67b309631f09,1457.6395603784833
SOY_942686b4480937,1295.8243314752135
SOY_42405953074d2d,1309.605558908831
SOY_a7280c138c88f3,1299.0175639274619
SOY_f6b50848c37192,1551.0658948572614
SOY_78d7b75e15b3d8,1560.4560848932324
SOY_115a7db0669cc5,1560.6431634621504
SOY_12dd06c9ac9556,1455.2743250325216
SOY_dee4438ecfc5c7,1484.670255352869
SOY_e1aa5c408213ab,1459.0379406508
SOY_03ec028e5d9304,1461.1950891337706
SOY_8358c76ff96e68,1447.2668442198524
SOY_b3eda953a9650f,1490.379739462313
SOY_dee7f9f42a338d,1474.8278615767344
SOY_5c9d2b1d009561,1478.9111612794993
SOY_4906c7edd19507,1437.979442287698
SOY_ebd8e8d214da4f,1446.9361942706364
SOY_78eb56bb46455a,1474.947859024825
SOY_fdd9ae75b1f396,1435.4092963882918
SOY_20063232a2072b,1565.9499162632342
SOY_d324ecc3233c20,1497.1468660279575
SOY_5640e31a5422e5,1451.0148583538598
SOY_ede70d706514e1,1531.959847282008
SOY_654b6bd9b83da5,1466.0426442327525
SOY_908bd64e7959e7,1496.142629243363
SOY_ed356466b44be6,1479.696474462101
SOY_3cc87b8440a4c7,1576.2627326884076
SOY_6cf7bd465474a2,1547.4491903607952
SOY_92a41d0da03044,1505.1197662358463
SOY_14692803d59f04,1472.2961052303963
SOY_6cfefd28a3cf30,1504.7794125080163
SOY_db8f3a39515e46,1568.7852038575284
SOY_094cd6f57cd457,1479.1662824479376
SOY_e28f11cc89c456,1600.0411621823828
SOY_3fd00168bbfaa0,1501.0576863768542
SOY_8a6702a4a5b178,1472.0925483925932
SOY_03c8515f29091f,1504.089555507244
SOY_863c1c6f120185,1934.0393674513236
SOY_373576d691145e,1953.9906481446942
SOY_095ae4a9c5bb45,1945.3187672915437
SOY_9ba651dbea398c,1786.3116448148232
SOY_be968c6a8ecd8c,1837.6497693168883
SOY_4e462e05599944,1790.2148295662469
SOY_eb056b9cb41eaa,1800.760129188502
SOY_a495129f0f9eca,1786.0773100142067
SOY_aab48537a215ee,1840.5518537184946
SOY_cdb772aa9a5ba6,1822.8317285012602
SOY_f47046d69cecbf,1828.9951184943745
SOY_421166b4615329,1760.7291069944629
SOY_ba67b0643961a9,1774.7440160450117
SOY_172c875bf185b1,1819.1886676328127
SOY_afb1f79361e127,1768.1728054716104
SOY_2be0dc0a1aec17,1962.9112097953669
SOY_fd462bb5ec2f9b,1776.1230273588053
SOY_aa1aefc547e36a,1736.862407321529
SOY_7adfd95ef1d4cd,1907.1023525279388
SOY_924b6271e09cd7,1759.4994603593975
SOY_a313ba0b506ed4,1783.9712063059842
SOY_37b5f643d92eac,1754.0180950545866
SOY_e46a6382e39cda,1978.2018660211913
SOY_40bd5dec486522,1926.0036291863144
SOY_e88d6f6ca5f6d7,1825.9557387912905
SOY_41f53d6305cbdc,1772.812689692511
SOY_6f0ac6cf867b86,1825.5973759547182
SOY_dbe8d9c9d2e844,1853.751337177748
SOY_4175f075354df9,1777.3000508014516
SOY_e3897ec3ad4e05,1902.4379071962924
SOY_10028c1bc59639,1815.0987201994199
SOY_3cbc38f0acd1d2,1789.611828511204
SOY_726bf36bbb068c,1814.635757408985
SOY_2c2ccfa2d1d48b,1414.672933832731
SOY_e181fbe7cbea56,1519.103789536859
SOY_10991e969e794d,1488.500586042288
SOY_ae4de7babc4444,1511.4949833747173
SOY_4aeb253cf447a5,1511.963634571599
SOY_4df39c30500dac,1498.512524687176
SOY_0360f8f3d2670e,1524.261228395639
SOY_275b379492f5bd,1458.0040543685532
SOY_c2e2527ab3c05a,1470.4421963066975
SOY_9f5c2efabf4c1d,1439.2039791023353
SOY_5c4006f909ecd8,1535.7647896420206
SOY_3a78cf76682bec,1592.580731555956
SOY_f067dc01eecade,1604.915109068868
SOY_fe4643250571bb,1594.9501235453058
SOY_0b130939845a98,1651.220966700509
SOY_75bba4b77b5e1a,1620.710999252125
SOY_e3a607478735d0,1553.337469789534
SOY_749814f05f60e9,1520.6459371503606
SOY_1219fcdf20b5b2,1595.850380190705
SOY_cc6f6bb5b764c3,1613.7990272190027
SOY_f470d77ab947b3,1634.1263311023995
SOY_19b68f0589b6f4,1589.1520117036193
SOY_0a0b2a3760e4f6,1590.3219691656136
SOY_9b234c3af10ea4,1599.9257551633843
SOY_29a4d06264f63d,1592.7426573963594
SOY_be56f07554b893,1591.5165300600524
SOY_bcb1d7862bd535,1584.4964166783384
SOY_742f3e752e9f34,1531.8898285742089
SOY_f6bc3eba3bb4bd,1477.318218188363
SOY_404b10647fe114,1502.7490144915273
SOY_3ea50b11f53b36,1497.236826402263
SOY_e737186e83d344,1506.0377225984637
SOY_505d929d698060,1461.1203683833
SOY_d945bc64ef235e,1671.6807328891505
SOY_5041264bf205c9,1580.5371607590946
SOY_04c5082a1c8b90,1555.9436191742898
SOY_4ee4f3fe391577,1631.1933670720377
SOY_2009e2ac2601b8,1660.6798672390682
SOY_418259815322f0,1493.8417162257356
SOY_4f1e37244442c1,1472.4456899755119
SOY_893de5dd65184a,1304.854924179218
SOY_c4f28fee13ec88,1327.929518797737
SOY_5ec8086ab3eb14,1315.7788937202786
SOY_0efe3d4177a637,1312.4319507954006
SOY_60319bca2b20d0,1306.7159570047188
SOY_7baa172e4f9401,1326.2764246480492
SOY_e8952a20380208,1460.8555158000913
SOY_919fd9ed249c4e,1386.183030738658
SOY_1cb503aee9cbcf,1369.3919395680537
SOY_2341647ad64258,1336.7512119612593
SOY_b4fbc2eaf0ea28,1334.3691287265015
SOY_705ac6ee9bf69f,1358.3274232955268
SOY_ad15d8c566198b,1344.912741017222
SOY_bd9e90f5dd2047,1316.6532169419934
SOY_94efc55e8e2d4d,1335.535068952071
SOY_a589465c9db737,1353.630936201139
SOY_0f669afb72a940,1380.1118142474534
SOY_fea2bb30b08674,1310.484070087537
SOY_dfa2d2127719bd,1301.063550837512
SOY_b93da491ecaf3c,1317.3964563811448
SOY_8388508e9fd053,1311.9375140773357
SOY_80bc4614f27fb3,1387.4228485714152
SOY_4400dc33bfc0b8,1343.782869716873
SOY_29e97d50407cdf,1327.9188557946295
SOY_2d3885485c8d98,1314.8913921413034
SOY_0324571011a958,1306.4916731540675
SOY_abd7295bd76250,1301.4371465235608
SOY_ab3ce93b4c7ffb,1329.3818974469114
SOY_f82849b0cd1fc5,1291.108724089498
SOY_36d1bae8d817c6,1314.013510950578
SOY_603c88ce2d76de,1409.6725434176599
SOY_dd453ff53f01e4,1367.7512961860575
SOY_7750f87ad8bff3,1402.057966062288
SOY_07d117239a46da,1313.4269345028306
SOY_4125e0363ec022,1327.192879026161
SOY_695780b07cf71a,1465.332935860503
SOY_6e5eebf02db4fa,1393.7471230862925
SOY_b0861fc5cf0e5c,2780.0971940249765
SOY_42e045031540f4,2834.1412698938693
SOY_f652c73c335648,2999.6449846868727
SOY_cacaec8108a378,2582.729376994144
SOY_8ecff986946122,2835.450369111279
SOY_1a804084ccb9c9,2923.402189752449
SOY_4dda60030ff85b,2689.3758282027848
SOY_113eae7bbf2273,2921.8238043698857
SOY_3cc3a7070ee661,2607.4466458933066
SOY_5dd84794e3603c,2688.778251589541
SOY_28dbc64846600e,2500.9342802567144
SOY_26160063eb1a53,2999.4127901653874
SOY_9c680a93b74381,2978.1459883655343
SOY_9f4f3c073d3d06,2980.053355527941
SOY_82f4941a31c985,2999.401749429102
SOY_e9a6822fa46bd9,2703.4928581322765
SOY_83dd0554244d70,2882.172091809968
SOY_ca42b3fa8c83ae,2759.498391381519
SOY_dd78d87322eb87,2968.8462291569317
SOY_c06d2086532915,2976.7885889003965
SOY_32a53daa3e5cd8,2886.967428012039
SOY_e11e5508d8d1fd,2923.393672653164
SOY_07f82779fb570e,2976.3654234745404
SOY_9824d5d621d085,2948.9173296570793
SOY_5b5fcc23cec433,2966.622062287727
SOY_5a11a3cd69ba52,2965.7526823260496
SOY_5a34be3e8ca3c0,2662.411486241463
SOY_637ce9d593bdd7,2745.7540412766525
SOY_66ca8081c6ad15,2823.838884597557
SOY_007f23e0bcd54f,2718.1788951690733
SOY_78e799966a4d13,2818.2888309767354
SOY_7061022d99be0a,2754.0129662651843
SOY_d2f1ebb8e8e87c,2908.6512989874245
SOY_c3f01211392813,2654.9381020080764
SOY_bcdd8303997eea,2822.7641078958777
SOY_8d12ae43d93cf1,2749.935602384947
SOY_607400e12b2042,3185.392416156871
SOY_f727560e79a5dc,3190.421302232305
SOY_f1fe356ec02b82,3335.909374727129
SOY_a31a57fb22b23d,2890.7156218011596
SOY_ba123e3fbdd9ad,3235.8461706194557
SOY_d828b633addd0d,3300.4762305911277
SOY_c9db933d96a792,3049.9257962240417
SOY_38d9aa5b2fdd66,3286.8771207495947
SOY_c1aedcb5c6d374,2975.022741835496
SOY_f60ce758452614,3027.591828601722
SOY_9d4994c56a8430,2883.5333138581977
SOY_ad5687a543feb9,3409.7728306719796
SOY_142b6caa2db893,3406.142308105541
SOY_6c59515efca09c,3399.6345739857334
SOY_dfed1d258fe060,3418.1161820749203
SOY_1f942268be9034,3105.6695386970846
SOY_0637dd8eac6e88,3317.116711911481
SOY_4868a21d276a71,3111.975998513469
SOY_e11fff08aac680,3394.8500932533875
SOY_4cb326674380fb,3399.0593028047924
SOY_4101954e3d1791,3322.092196663445
SOY_fd6a36a355de6a,3330.718736978174
SOY_223daebad3fa97,3398.7041603719586
SOY_57b5db5c72eb80,3376.604480290632
SOY_d97e0f677a91fb,3370.4408005466184
SOY_3de791e59b62db,3370.1286001886574
SOY_cc7fa3cc5f5a15,3087.357361407102
SOY_3a8ce3f5e00139,3155.261063350718
SOY_a4db0b3ce08bc8,3208.858876709299
SOY_c2b2fe30cf883d,3130.3825557118244
SOY_8e95ab14a30f4f,3224.113183349865
SOY_8f5c6ec94897bd,3156.2067092322004
SOY_8b0ce5908af3ea,3300.1356040570263
SOY_3ac2ab83855449,3078.3058279829966
SOY_16483583235ea7,3223.1522690315182
SOY_03b5205d9d9a7d,3160.3731250781857
SOY_f2001915aef522,2824.6515300151123
SOY_63f9bf2b143f17,2837.382472758541
SOY_8c233e29263895,2922.9573431797444
SOY_0ebdb2abbd88be,2644.2695076152845
SOY_2c8cfac5a97863,2851.179874699122
SOY_3d862c4d418173,2915.2042908609683
SOY_b440cc57ec84ca,2744.757882675934
SOY_d5eef37fe4fb88,2883.9440417437786
SOY_4eb5378cd8d62e,2703.0520466906714
SOY_1bcb9ca8247b85,2737.6382604601577
SOY_e5cefc534bc5d2,2587.508672994462
SOY_0e1bb4062ee5f0,3021.5793846583506
SOY_c9f31062c6e39f,3014.8201032761067
SOY_082df17daeb803,3022.6520107406886
SOY_ab32a09c689aef,3042.751521680947
SOY_fb81e3638252aa,2794.912263834281
SOY_3685ee334448c4,2963.4371368544657
SOY_972dda3a7e292b,2792.377870728465
SOY_52e1004dfe4fac,3004.0680565866546
SOY_399868ed22849c,3008.8308011539134
SOY_905d3623d8d3d6,2974.603959250328
SOY_d593d82e5ce784,2989.416605312366
SOY_d6e50c6d3b405c,3024.171080233275
SOY_7e9d8d389033b5,2990.1316751284703
SOY_74893b4587a893,3023.6361414817998
SOY_c2f8ef6ed56749,3015.64563032267
SOY_f5fc3f930cc7b2,2772.8989347491697
SOY_3ba0a0e1cbda3e,2848.6916034189912
SOY_2579da5bf69ba5,2884.9796395104568
SOY_c004963cdb6b30,2808.861995883031
SOY_2ee3b9ecd6903c,2872.425800164887
SOY_b4936657f2fbeb,2824.2035663131855
SOY_a906299c1159c7,2950.3019677040684
SOY_d886c873e37fc6,2757.2988737360906
SOY_02aae7893d140f,2867.6311525104948
SOY_16ba3eb6df1f83,2817.122571702396
SOY_09ee97c181e49c,3116.030814397568
SOY_c18250ecf1e70b,3092.1647672102886
SOY_1725f8b96cd121,3309.4724968297305
SOY_7d43691713c57c,2738.7447803391933
SOY_4a5207f66944bc,3176.2149522300138
SOY_805477569fe757,3240.169314453961
SOY_127f002209f19a,2879.5750293743977
SOY_8028a509acd9e9,3244.852851231338
SOY_a0e5f1ffbc4784,2782.2171143467185
SOY_5ec0ecc0a986b8,2874.6855477480517
SOY_f2e3685daf27fe,2739.604047180233
SOY_a1c23fb69201d2,3379.8220166313204
SOY_e04b938bbaf023,3383.1268934088257
SOY_28b79c9a3bb2b6,3367.835343915406
SOY_a0daefea86efe0,3398.997106134821
SOY_e495ea880f9b45,2988.598391457915
SOY_0f4d0b44537b0d,3280.609914008148
SOY_6799e2a13894fd,2978.0441534910733
SOY_5276ce5e5803aa,3367.470595596512
SOY_3e67675ef4cd71,3375.0985033873008
SOY_5c87e21eafad08,3286.982942751434
SOY_1d83d76e4e78fc,3255.33429067449
SOY_e35dda2d7e9434,3372.4611768454292
SOY_af4607126c3420,3342.4785073928106
SOY_d65605c3f46a60,3297.5279212610853
SOY_e95df8f7fc8b32,3287.4535382369827
SOY_b37b27f9d6fd01,2993.755015213254
SOY_9ec2f84f5d2bc1,3087.459206861322
SOY_0e1ba4d2d40ef2,3155.473760311515
SOY_9810ba04c65285,3037.319806601605
SOY_1e4836d08d59b0,3154.424465508462
SOY_9131895af762cc,3088.6043373959055
SOY_da43e0ce3b536a,3248.108915990487
SOY_28d8768b012074,2990.3122635843292
SOY_5b9884d78e2843,3141.4514002270407
SOY_cdcfb042d9a132,3084.3107480745907
SOY_5700be7db62e6c,3190.7112336231585
SOY_9444b54213b609,3205.5578470783553
SOY_c83a4e15395a45,3402.8342425667433
SOY_5df0ade0e48cf6,2870.4102116073145
SOY_fe4314b6ae4e6c,3238.491588822174
SOY_e8f6908c7069db,3326.955330086789
SOY_e5e38b7db2efdc,3039.4715771044002
SOY_bbc856296ee5df,3314.1927586258853
SOY_5b3940cd899c5b,2969.136427151693
SOY_915e19dbae238f,3015.9986152767447
SOY_ebdc3cdb9db8e3,2841.306334978227
SOY_ef6eeba7aaa8fb,3452.266937300351
SOY_afdb31570ff79e,3440.9739875999676
SOY_3672658bb84901,3435.127478889883
SOY_ac8cff3ba388dd,3468.150513073577
SOY_dcf8a2168d615e,3111.1196968326476
SOY_2e8b3a33c06e3b,3345.7347290891166
SOY_006cebbc3d6115,3106.382253118491
SOY_b81dacadfc0701,3429.3722744194856
SOY_e722e41545c5b2,3433.008289623572
SOY_1993e9cd0986b6,3347.448510947527
SOY_e346792971bdb3,3354.0591385557086
SOY_b19fa841a1106f,3435.257453575786
SOY_dfd35ac06aee24,3407.301150856464
SOY_d4c40ca08671a4,3397.7209012173785
SOY_8a42deccfb1a46,3399.1372733704857
SOY_aeb885d295857e,3064.129153694975
SOY_79982a3649e261,3148.9150644751676
SOY_19a852f458c8af,3213.2748228720475
SOY_017b003a31549c,3111.0008468281726
SOY_14c5d7acc4e107,3205.3058139500345
SOY_fd96b9addb7773,3134.3768065743907
SOY_d0d085a32e1992,3301.846465253383
SOY_810f20a71f6f06,3055.3900873857683
SOY_a00339bcdd94a1,3209.3499293415566
SOY_433784e059f4d0,3152.337288505609
SOY_b192935dfdcbac,1478.6349278475338
SOY_91c61ad7f6b32f,1473.2554159531865
SOY_89387ba99df727,1405.4120589405225
SOY_dbfa2566fdbec4,1422.8965228416514
SOY_0bdb2dd8e35697,1442.6508858218026
SOY_62281b68c63556,1434.5110361589732
SOY_7ebb26b9cf92f5,1356.3255991642968
SOY_9df59a968d3ac4,1475.3872969642325
SOY_659d7144cdca41,1497.4300852166934
SOY_dc7d46cfeb28d6,1462.1997990540563
SOY_9b30206ad3d8f1,1521.2689111543827
SOY_e6c94bcb37de96,1523.3371392153608
SOY_133969020e91d6,1411.39366549027
SOY_5ae160bfa8da7f,1523.1555266991836
SOY_b8c9af8fc5f20b,1462.2761466502259
SOY_ae6be7af70fc15,1355.9416753304279
SOY_c4263927be5a9f,1358.9616952419542
SOY_f62be7d5f88ae1,1461.9441761134772
SOY_449d359b33dc5d,1474.7728891163206
SOY_b179a737c734a2,1464.5736057434137
SOY_66be9201f2e1b8,1414.0452485272842
SOY_75eb8a569d5092,1470.8589339399125
SOY_8d663c7af6edfd,1478.091481819787
SOY_2445bcc36b95d3,1493.1158010389045
SOY_cf10c3b20416ad,1503.0053839111256
SOY_d67dcc36a54638,1495.9547490410132
SOY_8f1a1d8060b749,1484.0811149123024
SOY_f775913098569f,1504.0948768983444
SOY_4604971318a090,1499.1940473326358
SOY_21d6af6b828822,1484.9816914929002
SOY_f43f55d7f67a1f,1480.1014904496242
SOY_e9754c1670eea3,1484.3675697492276
SOY_a676a0384113a9,1496.019479283066
SOY_497f3178c81523,1486.857747989805
SOY_b299ee8979a96b,1507.55856181926
SOY_28a3fa37009c6a,1497.9652706578245
SOY_c63476a591d4f0,1374.8245181423265
SOY_ee341e4b52919c,1371.8935660951747
SOY_b665dd9103cd97,1309.2999054196907
