id,target
SOY_b4575c018c0f4e,2392.2914349954817
SOY_f731e62a2d4f3d,2288.239348256949
SOY_ea8f57c828a504,2315.520748134283
SOY_7f5ea8e19aa024,2192.115181812911
SOY_9f2523d6f2676a,2204.211380718315
SOY_9cb5c4c81024f0,2359.525415435945
SOY_61712cdb8c3dd8,2372.594133190954
SOY_4803eab8329b58,2360.9020257816214
SOY_a382bd4e04b00a,2298.543069359036
SOY_7522411d97b15b,2189.6796549239434
SOY_8e70c83681a15c,2311.72319690649
SOY_444129447a1e4f,3194.944224915127
SOY_d97d08685179ce,2972.0226701049933
SOY_26b48055d35687,3299.511239499395
SOY_b707dd3d3eaf7a,3003.691624722068
SOY_d59f5e780bc586,3290.121125502962
SOY_1e3d59e5d450f7,3258.829292410861
SOY_c66d89adbeb674,3282.507608765799
SOY_a7d36d5ca82e6c,2961.6440584879156
SOY_8d219485745d21,3450.549723659534
SOY_3ded372013ee05,3343.1318897334304
SOY_7dc8e7e485e520,3437.262384113079
SOY_ed6293a377a36b,3435.459687287158
SOY_55bf094593721f,3068.5029470976406
SOY_4b5535a040ee56,3446.621428764538
SOY_c64bf62b3b9dcd,3430.1816951825413
SOY_5ad7489f423999,3396.7649985731314
SOY_12434e7e8ac58d,3415.6078642333305
SOY_9aef5cb388809b,3414.079459064762
SOY_09946455cb0831,3095.817372048
SOY_ab37063fbe5de9,3250.618362875795
SOY_ce1a0bb830324d,3006.6958395801075
SOY_b707b7c7d8675d,3065.295979539345
SOY_ba50710a72c59c,2824.0947387188967
SOY_6fbde50c7fbc87,2812.8738176226725
SOY_cddc38eff78e4e,3150.589337141718
SOY_c0378fb95930f6,3159.256543194259
SOY_be1dd23fa41ed3,3100.4674364881625
SOY_8216a592eb50c6,3008.768686312397
SOY_f45a0c2af88ab8,2837.10775010658
SOY_8a0be01fa2d127,3146.4952458668076
SOY_c6dba608332d5c,3086.2973835079993
SOY_fef60e234f53b0,2755.404647224262
SOY_ecf1733fdc8535,3195.310940688327
SOY_e552ed7c981589,2819.7490011271193
SOY_ef2d5b89db469d,3195.7450296287207
SOY_8823e6b25a7a4b,3184.491134821163
SOY_3f335f6c05bc91,3191.842967915719
SOY_958cd40606b0af,2742.160177833767
SOY_8f119538230062,3344.2854796748757
SOY_66bee15fc665c6,3246.407172967555
SOY_cace77fe6bb788,3329.3781401819806
SOY_b173fb5d99ae19,3322.9108927805246
SOY_74b20a7c00f8cb,2901.7871951307297
SOY_2ffc622d3380b3,3351.812948541532
SOY_c1d6659bf0b246,3322.341572468275
SOY_b3231d0ab1a4c4,3297.6474463823624
SOY_c7fd5b04675b45,3283.1292656546793
SOY_5106b2c276156e,3288.9015947675316
SOY_827c279085f7cb,2901.8474951867584
SOY_d9aaa35888c118,3100.7440272836457
SOY_a25f0b77dc9ed9,2891.998291291717
SOY_083733ad440744,2967.0214131411276
SOY_dc9776ccb51d16,2695.9669715209675
SOY_bbd9c7a6a3ba1d,2734.3717565133934
SOY_8efc10f8bbb186,3075.118268706671
SOY_eceb4b3b19bba1,3089.9496287008333
SOY_08053473a0801e,3021.4335714631047
SOY_2a6fcc55bd13d7,2912.526271134124
SOY_5832b754a70a2b,2698.000034580191
SOY_243b04d5a31408,3041.150273672541
SOY_11e6c91b034ab4,3537.6433233619
SOY_ef73c46b9fc923,3162.1872504190046
SOY_8ceb9ec712b033,3653.0386087275124
SOY_969cf5ad58d669,3264.584805357578
SOY_f92672a351a2cf,3639.7427168664617
SOY_e67c3c1f367e56,3602.8050551573133
SOY_2e5e5497905407,3639.0105147423933
SOY_632b74adf9881c,3162.734854103387
SOY_425656e138e3e4,3814.5558863294573
SOY_ee4cc972e8e822,3680.8581181168634
SOY_063194e0245bb2,3803.964104947021
SOY_399e315fa6418c,3799.7014606084153
SOY_3f01af2dbefad3,3310.7160949199933
SOY_22c5fe44788210,3784.1215722790125
SOY_90f6cc8e751dd8,3797.709813727837
SOY_9331e1877bd0ac,3765.2631315860676
SOY_6964928411424e,3766.7711239151367
SOY_2bc909d22371d1,3773.5185094667486
SOY_76d31d6d1586cc,3328.1784883257624
SOY_e4d0ceaa7c3b3b,3569.7532411790858
SOY_9ca908cf2e62b5,3327.373467469994
SOY_1b72c37a032dc9,3406.407832623474
SOY_7b9eb22730f163,3082.0639277284695
SOY_3dbc2e4057afa4,3105.9189324736662
SOY_be5874e05e896f,3524.919260831284
SOY_49781c00dc57e8,3521.9612993877568
SOY_b2b087d8ed3c2d,3463.1364247462793
SOY_186f9f96bff653,3343.7130778421456
SOY_1e209922cff580,3084.1925583700404
SOY_ec34973fcee4fa,3488.5806846352916
SOY_3f97404ea2954b,1618.529987281246
SOY_7326c1b2e8e382,1639.5209398139343
SOY_217202df163488,1624.6786002184103
SOY_d4f618df8fd1bb,1527.1448773885631
SOY_1866a90a9e57a2,1564.8728681539424
SOY_8aa85b3aa51d7a,1536.0492847285177
SOY_702bd5bd275d57,1541.8094762982778
SOY_ec02f5068556d3,1537.6165218517026
SOY_9ff44aaffb43b0,1571.1012986320777
SOY_96df347e183561,1559.7492557013966
SOY_3279d97e067d6e,1576.6470465602324
SOY_35dcb840c2b606,1521.2148127832074
SOY_42e23a14d25606,1522.4125725599629
SOY_99a21e35e07863,1554.904583807291
SOY_a752a9cb02301a,1527.778871096557
SOY_3da4662d1823f8,1644.39391900077
SOY_347ee9ebcc8b00,1584.437902313186
SOY_28511a5514fa4d,1543.2600884475842
SOY_7f6ec1f0c69bd0,1601.4916064025897
SOY_75075634973480,1579.3508553521588
SOY_20669ff8a8e2a5,1592.1706117581664
SOY_d2c615799d6dcb,1566.2440336496848
SOY_6c08b4f60e0502,1648.1802195685464
SOY_9a8ed38831d104,1616.6161150867727
SOY_2a84f45b468aac,1599.8262569459907
SOY_d98683b65203d9,1550.389026358899
SOY_b2c2dac8fb6535,1600.8529830199873
SOY_3e552b4a04cfec,1653.1181237639685
SOY_70bf0c0f7861f3,1559.129509587628
SOY_d01a49ec515bc7,1683.5954306642743
SOY_cb886e173fadec,1587.5912951336484
SOY_c96b60cfdd28ea,1582.4778188880596
SOY_680d765ddc318b,1586.8093575961923
SOY_0da856375dd638,1304.3446846341672
SOY_e1bb6944b83c2b,1310.8716329125082
SOY_b6225f786cd517,1309.5667928179537
SOY_44a2ebc38c2ab3,1226.97663097732
SOY_02f2363db32f3b,1255.4117340511461
SOY_36766df2812d17,1236.471153427459
SOY_ba6fd0fd2167e7,1238.3625182726896
SOY_4b9974fb4caf1f,1251.2809041682344
SOY_cbc8ce5c00dcf8,1263.0839554046504
SOY_2ca44e460240a4,1251.2464346349566
SOY_de0a553605f541,1278.0242184183862
SOY_94a2507843ca3e,1220.8138366287817
SOY_869c972372de9c,1229.3194980248759
SOY_b2de702f1f078b,1249.2894014080048
SOY_461b03e2299e50,1234.2484464719723
SOY_37293d855a1f0b,1317.5257724203345
SOY_b123231b472ff1,1344.7824809801773
SOY_d90e04777a9a3c,1308.9250261018406
SOY_2557ebe513e92f,1285.4372397203692
SOY_2dc430a348403b,1287.1080195498353
SOY_2efa7ab6c35cc0,1334.94152331688
SOY_1a6f241400252c,1317.1541603975477
SOY_e04126662056e4,1317.795849861027
SOY_e1c1cda1b18d76,1299.0829043652593
SOY_07aadb99ddb115,1290.1429820451638
SOY_1699d7956c6b57,1257.6117548936577
SOY_852a42876a4942,1290.6926555153377
SOY_acfeae57473dca,1426.4290767616671
SOY_366c662e00cd07,1263.926488838659
SOY_1a67b309631f09,1450.2264954138327
SOY_942686b4480937,1287.136234707115
SOY_42405953074d2d,1297.4628459353114
SOY_a7280c138c88f3,1284.8307083247812
SOY_f6b50848c37192,1526.2830989472457
SOY_78d7b75e15b3d8,1535.2879225438228
SOY_115a7db0669cc5,1532.8980888112192
SOY_12dd06c9ac9556,1439.0707717469395
SOY_dee4438ecfc5c7,1464.1205042414936
SOY_e1aa5c408213ab,1443.411131839105
SOY_03ec028e5d9304,1443.3684076683885
SOY_8358c76ff96e68,1431.2588518010746
SOY_b3eda953a9650f,1470.4712604385259
SOY_dee7f9f42a338d,1453.6020609426998
SOY_5c9d2b1d009561,1465.3065216500377
SOY_4906c7edd19507,1421.3818420616599
SOY_ebd8e8d214da4f,1430.1739813926952
SOY_78eb56bb46455a,1454.8373735525797
SOY_fdd9ae75b1f396,1422.2849545955105
SOY_20063232a2072b,1536.9960412391029
SOY_d324ecc3233c20,1492.8444306277515
SOY_5640e31a5422e5,1443.0566126246417
SOY_ede70d706514e1,1506.960895898704
SOY_654b6bd9b83da5,1458.4593076199292
SOY_908bd64e7959e7,1489.467234337385
SOY_ed356466b44be6,1469.1913147277194
SOY_3cc87b8440a4c7,1548.8451267831524
SOY_6cf7bd465474a2,1517.4163769575048
SOY_92a41d0da03044,1491.9323878598273
SOY_14692803d59f04,1458.4352242744767
SOY_6cfefd28a3cf30,1491.7998022210038
SOY_db8f3a39515e46,1560.4731342991756
SOY_094cd6f57cd457,1463.2102799785957
SOY_e28f11cc89c456,1591.463299257826
SOY_3fd00168bbfaa0,1490.3800140991832
SOY_8a6702a4a5b178,1468.1160206040595
SOY_03c8515f29091f,1490.2435300392722
SOY_863c1c6f120185,1893.8188134600637
SOY_373576d691145e,1913.824336071149
SOY_095ae4a9c5bb45,1900.0026096268477
SOY_9ba651dbea398c,1763.4307761220743
SOY_be968c6a8ecd8c,1804.4512903888046
SOY_4e462e05599944,1767.828592186404
SOY_eb056b9cb41eaa,1773.1356148588357
SOY_a495129f0f9eca,1769.1591404309124
SOY_aab48537a215ee,1811.1208197669002
SOY_cdb772aa9a5ba6,1792.0659542477467
SOY_f47046d69cecbf,1805.403264768516
SOY_421166b4615329,1735.1693363104994
SOY_ba67b0643961a9,1749.9571827384038
SOY_172c875bf185b1,1789.8489551428254
SOY_afb1f79361e127,1747.6598694362638
SOY_2be0dc0a1aec17,1920.3675921287215
SOY_fd462bb5ec2f9b,1769.8689827218966
SOY_aa1aefc547e36a,1721.7684787601029
SOY_7adfd95ef1d4cd,1870.4791435500472
SOY_924b6271e09cd7,1749.0641981018043
SOY_a313ba0b506ed4,1773.6853987190675
SOY_37b5f643d92eac,1749.4946341361908
SOY_e46a6382e39cda,1935.5907025243603
SOY_40bd5dec486522,1886.7796297694758
SOY_e88d6f6ca5f6d7,1803.7648539295885
SOY_41f53d6305cbdc,1751.5979464932566
SOY_6f0ac6cf867b86,1803.8667224184533
SOY_dbe8d9c9d2e844,1833.4961144651597
SOY_4175f075354df9,1757.6035975673622
SOY_e3897ec3ad4e05,1887.2855644394106
SOY_10028c1bc59639,1798.727119649831
SOY_3cbc38f0acd1d2,1781.8600315652943
SOY_726bf36bbb068c,1797.2153785231565
SOY_2c2ccfa2d1d48b,1461.6012506029406
SOY_e181fbe7cbea56,1544.5054238076377
SOY_10991e969e794d,1518.1090302302118
SOY_ae4de7babc4444,1540.0438297192306
SOY_4aeb253cf447a5,1542.1952399638317
SOY_4df39c30500dac,1530.279540223715
SOY_0360f8f3d2670e,1551.3291694241361
SOY_275b379492f5bd,1500.8507263464548
SOY_c2e2527ab3c05a,1513.1318829400045
SOY_9f5c2efabf4c1d,1484.6338031768087
SOY_5c4006f909ecd8,1555.9834217448777
SOY_3a78cf76682bec,1626.1706142770777
SOY_f067dc01eecade,1635.5336451951885
SOY_fe4643250571bb,1625.5722501651162
SOY_0b130939845a98,1684.7047473767184
SOY_75bba4b77b5e1a,1649.6730766268395
SOY_e3a607478735d0,1588.0555942024193
SOY_749814f05f60e9,1551.2036932846565
SOY_1219fcdf20b5b2,1626.4849132630593
SOY_cc6f6bb5b764c3,1648.711431403338
SOY_f470d77ab947b3,1663.0382136599776
SOY_19b68f0589b6f4,1618.3831899457496
SOY_0a0b2a3760e4f6,1622.0128199457304
SOY_9b234c3af10ea4,1631.0000607592292
SOY_29a4d06264f63d,1626.8287748314506
SOY_be56f07554b893,1626.3920238309765
SOY_bcb1d7862bd535,1608.3569424232935
SOY_742f3e752e9f34,1559.1190428798768
SOY_f6bc3eba3bb4bd,1506.923407004455
SOY_404b10647fe114,1529.1945117396222
SOY_3ea50b11f53b36,1525.6488933029375
SOY_e737186e83d344,1543.3420832991387
SOY_505d929d698060,1494.4667505238103
SOY_d945bc64ef235e,1697.1947547734467
SOY_5041264bf205c9,1606.3531946816477
SOY_04c5082a1c8b90,1583.4164316137417
SOY_4ee4f3fe391577,1655.3338046087247
SOY_2009e2ac2601b8,1692.026569234787
SOY_418259815322f0,1525.0401849452915
SOY_4f1e37244442c1,1500.4703120448755
SOY_893de5dd65184a,1288.2555213117673
SOY_c4f28fee13ec88,1310.246054805963
SOY_5ec8086ab3eb14,1302.1795361700438
SOY_0efe3d4177a637,1295.0935050797116
SOY_60319bca2b20d0,1287.01595702049
SOY_7baa172e4f9401,1298.406241942849
SOY_e8952a20380208,1447.8524106022162
SOY_919fd9ed249c4e,1364.9846600325682
SOY_1cb503aee9cbcf,1353.8932837664204
SOY_2341647ad64258,1313.2564611547327
SOY_b4fbc2eaf0ea28,1310.2571201005258
SOY_705ac6ee9bf69f,1333.86048485132
SOY_ad15d8c566198b,1318.8062606650033
SOY_bd9e90f5dd2047,1296.7712463029784
SOY_94efc55e8e2d4d,1310.0060944945712
SOY_a589465c9db737,1340.5448449517485
SOY_0f669afb72a940,1371.018607760289
SOY_fea2bb30b08674,1327.993029205536
SOY_dfa2d2127719bd,1313.8809178411645
SOY_b93da491ecaf3c,1333.865715026123
SOY_8388508e9fd053,1325.0241587437888
SOY_80bc4614f27fb3,1401.0183946933016
SOY_4400dc33bfc0b8,1346.6910021315357
SOY_29e97d50407cdf,1330.8971863811962
SOY_2d3885485c8d98,1323.706993112491
SOY_0324571011a958,1317.2696120772962
SOY_abd7295bd76250,1315.456559164656
SOY_ab3ce93b4c7ffb,1332.5710206177632
SOY_f82849b0cd1fc5,1308.4654835530932
SOY_36d1bae8d817c6,1323.1178057623977
SOY_603c88ce2d76de,1426.0056850186352
SOY_dd453ff53f01e4,1387.8754355970855
SOY_7750f87ad8bff3,1418.896848553714
SOY_07d117239a46da,1319.972280531045
SOY_4125e0363ec022,1343.21269898036
SOY_695780b07cf71a,1489.9954522674557
SOY_6e5eebf02db4fa,1406.9934966183928
SOY_b0861fc5cf0e5c,2759.7252665625606
SOY_42e045031540f4,2799.6755304219732
SOY_f652c73c335648,2964.848089528473
SOY_cacaec8108a378,2549.3708873534756
SOY_8ecff986946122,2812.553063069901
SOY_1a804084ccb9c9,2891.296346052296
SOY_4dda60030ff85b,2654.011454600183
SOY_113eae7bbf2273,2887.7650460380537
SOY_3cc3a7070ee661,2574.7141844071994
SOY_5dd84794e3603c,2658.6287634115615
SOY_28dbc64846600e,2479.015435814555
SOY_26160063eb1a53,2977.2842825607167
SOY_9c680a93b74381,2950.5995771236812
SOY_9f4f3c073d3d06,2952.8909655516063
SOY_82f4941a31c985,2970.0117557194753
SOY_e9a6822fa46bd9,2682.789264616905
SOY_83dd0554244d70,2853.9772126827384
SOY_ca42b3fa8c83ae,2723.5547862153962
SOY_dd78d87322eb87,2939.246961150581
SOY_c06d2086532915,2950.4332241410793
SOY_32a53daa3e5cd8,2859.085727487113
SOY_e11e5508d8d1fd,2889.547154768976
SOY_07f82779fb570e,2952.2284817715067
SOY_9824d5d621d085,2920.185235046182
SOY_5b5fcc23cec433,2934.3055854471922
SOY_5a11a3cd69ba52,2938.0692345183943
SOY_5a34be3e8ca3c0,2642.449939560931
SOY_637ce9d593bdd7,2720.0796165830907
SOY_66ca8081c6ad15,2789.984640115863
SOY_007f23e0bcd54f,2697.2535353062453
SOY_78e799966a4d13,2791.7415065082305
SOY_7061022d99be0a,2731.8012528733093
SOY_d2f1ebb8e8e87c,2875.9753861771924
SOY_c3f01211392813,2635.701061741165
SOY_bcdd8303997eea,2795.965744855362
SOY_8d12ae43d93cf1,2727.44403727858
SOY_607400e12b2042,3191.3288834336854
SOY_f727560e79a5dc,3172.4838295819322
SOY_f1fe356ec02b82,3320.1211418093826
SOY_a31a57fb22b23d,2876.8504814496655
SOY_ba123e3fbdd9ad,3232.320882090463
SOY_d828b633addd0d,3280.5744663057167
SOY_c9db933d96a792,3036.428356649819
SOY_38d9aa5b2fdd66,3274.002515153314
SOY_c1aedcb5c6d374,2960.9207627437445
SOY_f60ce758452614,3017.8072853839394
SOY_9d4994c56a8430,2870.498563330847
SOY_ad5687a543feb9,3408.5955821624393
SOY_142b6caa2db893,3402.8643465435425
SOY_6c59515efca09c,3396.7770789783035
SOY_dfed1d258fe060,3409.4000025977903
SOY_1f942268be9034,3102.5597058729877
SOY_0637dd8eac6e88,3318.881967497473
SOY_4868a21d276a71,3102.580906644861
SOY_e11fff08aac680,3389.9984529302856
SOY_4cb326674380fb,3398.6022735356637
SOY_4101954e3d1791,3325.0238656163324
SOY_fd6a36a355de6a,3319.841885073782
SOY_223daebad3fa97,3394.4310423844727
SOY_57b5db5c72eb80,3367.844365724608
SOY_d97e0f677a91fb,3357.504880922649
SOY_3de791e59b62db,3366.7345443114455
SOY_cc7fa3cc5f5a15,3084.890424061474
SOY_3a8ce3f5e00139,3149.217640486254
SOY_a4db0b3ce08bc8,3199.0641087877734
SOY_c2b2fe30cf883d,3123.114607892804
SOY_8e95ab14a30f4f,3213.9481037902124
SOY_8f5c6ec94897bd,3150.0305238171004
SOY_8b0ce5908af3ea,3282.9495222895625
SOY_3ac2ab83855449,3075.724503697708
SOY_16483583235ea7,3207.7730026989093
SOY_03b5205d9d9a7d,3153.4755136632975
SOY_f2001915aef522,2807.2759108719347
SOY_63f9bf2b143f17,2811.6039860669252
SOY_8c233e29263895,2897.4855487917594
SOY_0ebdb2abbd88be,2615.9222800691427
SOY_2c8cfac5a97863,2831.0290592742545
SOY_3d862c4d418173,2888.1412032817807
SOY_b440cc57ec84ca,2715.8057518511905
SOY_d5eef37fe4fb88,2855.5717600062344
SOY_4eb5378cd8d62e,2675.045428891479
SOY_1bcb9ca8247b85,2714.1825051712585
SOY_e5cefc534bc5d2,2555.5800162184114
SOY_0e1bb4062ee5f0,3005.485143303742
SOY_c9f31062c6e39f,3001.8198670280854
SOY_082df17daeb803,3007.655165488551
SOY_ab32a09c689aef,3016.2725207438825
SOY_fb81e3638252aa,2774.419253651839
SOY_3685ee334448c4,2945.4672649302493
SOY_972dda3a7e292b,2768.1228921600423
SOY_52e1004dfe4fac,2990.32280221782
SOY_399868ed22849c,2998.2424795715756
SOY_905d3623d8d3d6,2952.176647431305
SOY_d593d82e5ce784,2967.382811024548
SOY_d6e50c6d3b405c,3006.936020117607
SOY_7e9d8d389033b5,2966.4947914933
SOY_74893b4587a893,3004.8513935909446
SOY_c2f8ef6ed56749,2997.3200185634387
SOY_f5fc3f930cc7b2,2760.039493137916
SOY_3ba0a0e1cbda3e,2830.057792182026
SOY_2579da5bf69ba5,2867.962580376654
SOY_c004963cdb6b30,2792.2147102695485
SOY_2ee3b9ecd6903c,2850.5720844708853
SOY_b4936657f2fbeb,2808.2522515780383
SOY_a906299c1159c7,2931.892986592081
SOY_d886c873e37fc6,2740.9117656425256
SOY_02aae7893d140f,2846.9610995186595
SOY_16ba3eb6df1f83,2797.995854644273
SOY_09ee97c181e49c,3119.3604035101143
SOY_c18250ecf1e70b,3079.7913469016466
SOY_1725f8b96cd121,3303.2374053149206
SOY_7d43691713c57c,2732.1833552511844
SOY_4a5207f66944bc,3173.679702361227
SOY_805477569fe757,3227.3768026424423
SOY_127f002209f19a,2876.2598075296
SOY_8028a509acd9e9,3240.7684559831173
SOY_a0e5f1ffbc4784,2775.7913450907763
SOY_5ec0ecc0a986b8,2874.0336692541014
SOY_f2e3685daf27fe,2734.8684972594347
SOY_a1c23fb69201d2,3388.209661418117
SOY_e04b938bbaf023,3389.6894094885133
SOY_28b79c9a3bb2b6,3373.7984546131993
SOY_a0daefea86efe0,3402.6775690571903
SOY_e495ea880f9b45,2986.218156936576
SOY_0f4d0b44537b0d,3283.06499848762
SOY_6799e2a13894fd,2970.410007820903
SOY_5276ce5e5803aa,3369.1144201008337
SOY_3e67675ef4cd71,3382.1426267524575
SOY_5c87e21eafad08,3290.357972854532
SOY_1d83d76e4e78fc,3258.5432224110573
SOY_e35dda2d7e9434,3377.1955197200955
SOY_af4607126c3420,3343.945876683537
SOY_d65605c3f46a60,3300.1324490611673
SOY_e95df8f7fc8b32,3295.460647009203
SOY_b37b27f9d6fd01,2995.5823111691707
SOY_9ec2f84f5d2bc1,3083.330369299443
SOY_0e1ba4d2d40ef2,3152.988838677622
SOY_9810ba04c65285,3035.1129007277186
SOY_1e4836d08d59b0,3145.7515293953556
SOY_9131895af762cc,3086.025796459941
SOY_da43e0ce3b536a,3240.6945456042713
SOY_28d8768b012074,2993.0827843009215
SOY_5b9884d78e2843,3135.2792051206834
SOY_cdcfb042d9a132,3084.8484677671486
SOY_5700be7db62e6c,3193.6074900664075
SOY_9444b54213b609,3193.3339888452215
SOY_c83a4e15395a45,3401.7544000091284
SOY_5df0ade0e48cf6,2856.550263664605
SOY_fe4314b6ae4e6c,3237.603080210285
SOY_e8f6908c7069db,3311.868285457427
SOY_e5e38b7db2efdc,3028.4845234858844
SOY_bbc856296ee5df,3306.632507642297
SOY_5b3940cd899c5b,2957.898260146925
SOY_915e19dbae238f,3006.514038147578
SOY_ebdc3cdb9db8e3,2827.8665148963532
SOY_ef6eeba7aaa8fb,3457.590656079964
SOY_afdb31570ff79e,3443.705480393704
SOY_3672658bb84901,3436.8859877546483
SOY_ac8cff3ba388dd,3467.279876882948
SOY_dcf8a2168d615e,3106.357640588498
SOY_2e8b3a33c06e3b,3351.7389588487836
SOY_006cebbc3d6115,3095.65559141999
SOY_b81dacadfc0701,3430.0022096867374
SOY_e722e41545c5b2,3437.3664764188297
SOY_1993e9cd0986b6,3354.5300468359037
SOY_e346792971bdb3,3352.158394020621
SOY_b19fa841a1106f,3437.0689649699866
SOY_dfd35ac06aee24,3408.1483538008633
SOY_d4c40ca08671a4,3392.451602915597
SOY_8a42deccfb1a46,3399.3365848097483
SOY_aeb885d295857e,3068.323996043846
SOY_79982a3649e261,3147.1391673838266
SOY_19a852f458c8af,3213.0290600194403
SOY_017b003a31549c,3111.4269660085547
SOY_14c5d7acc4e107,3202.390255533334
SOY_fd96b9addb7773,3135.1194988607936
SOY_d0d085a32e1992,3299.9669556166314
SOY_810f20a71f6f06,3060.0127760468317
SOY_a00339bcdd94a1,3203.190864019542
SOY_433784e059f4d0,3153.664952467836
SOY_b192935dfdcbac,1455.8682969704196
SOY_91c61ad7f6b32f,1451.7576380936346
SOY_89387ba99df727,1394.9233642985992
SOY_dbfa2566fdbec4,1401.217622387615
SOY_0bdb2dd8e35697,1426.4690387472128
SOY_62281b68c63556,1416.3167037993605
SOY_7ebb26b9cf92f5,1358.1757552475092
SOY_9df59a968d3ac4,1454.7459431241539
SOY_659d7144cdca41,1478.7127669053248
SOY_dc7d46cfeb28d6,1453.0722442695283
SOY_9b30206ad3d8f1,1501.2404028387284
SOY_e6c94bcb37de96,1504.022250257736
SOY_133969020e91d6,1407.154016913167
SOY_5ae160bfa8da7f,1504.2937913797034
SOY_b8c9af8fc5f20b,1444.7641651458734
SOY_ae6be7af70fc15,1356.5804852609529
SOY_c4263927be5a9f,1359.5624641301574
SOY_f62be7d5f88ae1,1448.7403392371727
SOY_449d359b33dc5d,1453.9531002175536
SOY_b179a737c734a2,1442.070156203111
SOY_66be9201f2e1b8,1387.9431731507668
SOY_75eb8a569d5092,1435.2202645035472
SOY_8d663c7af6edfd,1455.2286249321503
SOY_2445bcc36b95d3,1464.3129091143358
SOY_cf10c3b20416ad,1472.7202302763362
SOY_d67dcc36a54638,1470.5122916325752
SOY_8f1a1d8060b749,1458.7641450501542
SOY_f775913098569f,1478.054378067889
SOY_4604971318a090,1473.4246788984963
SOY_21d6af6b828822,1459.334144403399
SOY_f43f55d7f67a1f,1453.404383939575
SOY_e9754c1670eea3,1453.4093116357485
SOY_a676a0384113a9,1470.2637747121198
SOY_497f3178c81523,1479.9782172297746
SOY_b299ee8979a96b,1501.446949662933
SOY_28a3fa37009c6a,1472.5207405793872
SOY_c63476a591d4f0,1392.3017098777236
SOY_ee341e4b52919c,1386.1229817896715
